sim_time,crosswalk_id,tls_id,ped_link_index,current_phase_index,current_tls_state,ped_link_state,is_ped_green,is_pedestrian_only_phase,ped_near,detected_person_ids,remaining_phase_time,next_switch_time,extension_allowed,extension_decision,extension_skip_reason
0.7,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,80.3,81.0,False,False,scenario_baseline
0.7,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,78.3,79.0,False,False,scenario_baseline
0.7,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,37.3,38.0,False,False,scenario_baseline
0.8,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,78.2,79.0,False,False,scenario_baseline
0.8,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,78.2,79.0,False,False,scenario_baseline
0.8,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,78.2,79.0,False,False,scenario_baseline
0.8,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,80.2,81.0,False,False,scenario_baseline
0.8,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,78.2,79.0,False,False,scenario_baseline
0.8,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,37.2,38.0,False,False,scenario_baseline
0.9,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,78.1,79.0,False,False,scenario_baseline
0.9,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,78.1,79.0,False,False,scenario_baseline
0.9,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,78.1,79.0,False,False,scenario_baseline
0.9,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,80.1,81.0,False,False,scenario_baseline
0.9,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,78.1,79.0,False,False,scenario_baseline
0.9,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,37.1,38.0,False,False,scenario_baseline
1.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,78.0,79.0,False,False,scenario_baseline
1.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,78.0,79.0,False,False,scenario_baseline
1.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,78.0,79.0,False,False,scenario_baseline
1.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,80.0,81.0,False,False,scenario_baseline
1.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,78.0,79.0,False,False,scenario_baseline
1.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,37.0,38.0,False,False,scenario_baseline
1.1,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,77.9,79.0,False,False,scenario_baseline
1.1,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,77.9,79.0,False,False,scenario_baseline
1.1,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,77.9,79.0,False,False,scenario_baseline
1.1,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,79.9,81.0,False,False,scenario_baseline
1.1,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,77.9,79.0,False,False,scenario_baseline
1.1,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,36.9,38.0,False,False,scenario_baseline
1.2,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,77.8,79.0,False,False,scenario_baseline
1.2,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,77.8,79.0,False,False,scenario_baseline
1.2,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,77.8,79.0,False,False,scenario_baseline
1.2,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,79.8,81.0,False,False,scenario_baseline
1.2,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,77.8,79.0,False,False,scenario_baseline
1.2,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,36.8,38.0,False,False,scenario_baseline
1.3,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,77.7,79.0,False,False,scenario_baseline
1.3,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,77.7,79.0,False,False,scenario_baseline
1.3,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,77.7,79.0,False,False,scenario_baseline
1.3,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,79.7,81.0,False,False,scenario_baseline
1.3,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,77.7,79.0,False,False,scenario_baseline
1.3,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,36.7,38.0,False,False,scenario_baseline
1.4,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,77.6,79.0,False,False,scenario_baseline
1.4,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,77.6,79.0,False,False,scenario_baseline
1.4,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,77.6,79.0,False,False,scenario_baseline
1.4,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,79.6,81.0,False,False,scenario_baseline
1.4,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,77.6,79.0,False,False,scenario_baseline
1.4,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,36.6,38.0,False,False,scenario_baseline
1.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,77.5,79.0,False,False,scenario_baseline
1.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,77.5,79.0,False,False,scenario_baseline
1.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,77.5,79.0,False,False,scenario_baseline
1.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,79.5,81.0,False,False,scenario_baseline
1.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,77.5,79.0,False,False,scenario_baseline
1.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,36.5,38.0,False,False,scenario_baseline
1.6,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,77.4,79.0,False,False,scenario_baseline
1.6,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,77.4,79.0,False,False,scenario_baseline
1.6,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,77.4,79.0,False,False,scenario_baseline
1.6,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,79.4,81.0,False,False,scenario_baseline
1.6,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,77.4,79.0,False,False,scenario_baseline
1.6,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,36.4,38.0,False,False,scenario_baseline
1.7,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,77.3,79.0,False,False,scenario_baseline
1.7,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,77.3,79.0,False,False,scenario_baseline
1.7,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,77.3,79.0,False,False,scenario_baseline
1.7,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,79.3,81.0,False,False,scenario_baseline
1.7,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,77.3,79.0,False,False,scenario_baseline
1.7,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,36.3,38.0,False,False,scenario_baseline
1.8,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,77.2,79.0,False,False,scenario_baseline
1.8,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,77.2,79.0,False,False,scenario_baseline
1.8,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,77.2,79.0,False,False,scenario_baseline
1.8,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,79.2,81.0,False,False,scenario_baseline
1.8,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,77.2,79.0,False,False,scenario_baseline
1.8,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,36.2,38.0,False,False,scenario_baseline
1.9,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,77.1,79.0,False,False,scenario_baseline
1.9,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,77.1,79.0,False,False,scenario_baseline
1.9,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,77.1,79.0,False,False,scenario_baseline
1.9,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,79.1,81.0,False,False,scenario_baseline
1.9,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,77.1,79.0,False,False,scenario_baseline
1.9,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,36.1,38.0,False,False,scenario_baseline
2.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,77.0,79.0,False,False,scenario_baseline
2.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,77.0,79.0,False,False,scenario_baseline
2.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,77.0,79.0,False,False,scenario_baseline
2.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,79.0,81.0,False,False,scenario_baseline
2.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,77.0,79.0,False,False,scenario_baseline
2.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,36.0,38.0,False,False,scenario_baseline
2.1,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,76.9,79.0,False,False,scenario_baseline
2.1,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,76.9,79.0,False,False,scenario_baseline
2.1,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,76.9,79.0,False,False,scenario_baseline
2.1,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,78.9,81.0,False,False,scenario_baseline
2.1,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,76.9,79.0,False,False,scenario_baseline
2.1,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,35.9,38.0,False,False,scenario_baseline
2.2,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,76.8,79.0,False,False,scenario_baseline
2.2,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,76.8,79.0,False,False,scenario_baseline
2.2,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,76.8,79.0,False,False,scenario_baseline
2.2,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,78.8,81.0,False,False,scenario_baseline
2.2,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,76.8,79.0,False,False,scenario_baseline
2.2,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,35.8,38.0,False,False,scenario_baseline
2.3,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,76.7,79.0,False,False,scenario_baseline
2.3,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,76.7,79.0,False,False,scenario_baseline
2.3,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,76.7,79.0,False,False,scenario_baseline
2.3,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,78.7,81.0,False,False,scenario_baseline
2.3,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,76.7,79.0,False,False,scenario_baseline
2.3,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,35.7,38.0,False,False,scenario_baseline
2.4,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,76.6,79.0,False,False,scenario_baseline
2.4,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,76.6,79.0,False,False,scenario_baseline
2.4,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,76.6,79.0,False,False,scenario_baseline
2.4,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,78.6,81.0,False,False,scenario_baseline
2.4,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,76.6,79.0,False,False,scenario_baseline
2.4,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,35.6,38.0,False,False,scenario_baseline
2.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,76.5,79.0,False,False,scenario_baseline
2.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,76.5,79.0,False,False,scenario_baseline
2.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,76.5,79.0,False,False,scenario_baseline
2.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,78.5,81.0,False,False,scenario_baseline
2.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,76.5,79.0,False,False,scenario_baseline
2.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,35.5,38.0,False,False,scenario_baseline
2.6,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,76.4,79.0,False,False,scenario_baseline
2.6,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,76.4,79.0,False,False,scenario_baseline
2.6,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,76.4,79.0,False,False,scenario_baseline
2.6,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,78.4,81.0,False,False,scenario_baseline
2.6,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,76.4,79.0,False,False,scenario_baseline
2.6,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,35.4,38.0,False,False,scenario_baseline
2.7,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,76.3,79.0,False,False,scenario_baseline
2.7,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,76.3,79.0,False,False,scenario_baseline
2.7,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,76.3,79.0,False,False,scenario_baseline
2.7,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,78.3,81.0,False,False,scenario_baseline
2.7,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,76.3,79.0,False,False,scenario_baseline
2.7,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,35.3,38.0,False,False,scenario_baseline
2.8,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,76.2,79.0,False,False,scenario_baseline
2.8,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,76.2,79.0,False,False,scenario_baseline
2.8,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,76.2,79.0,False,False,scenario_baseline
2.8,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,78.2,81.0,False,False,scenario_baseline
2.8,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,76.2,79.0,False,False,scenario_baseline
2.8,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,35.2,38.0,False,False,scenario_baseline
2.9,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,76.1,79.0,False,False,scenario_baseline
2.9,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,76.1,79.0,False,False,scenario_baseline
2.9,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,76.1,79.0,False,False,scenario_baseline
2.9,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,78.1,81.0,False,False,scenario_baseline
2.9,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,76.1,79.0,False,False,scenario_baseline
2.9,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,35.1,38.0,False,False,scenario_baseline
3.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,76.0,79.0,False,False,scenario_baseline
3.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,76.0,79.0,False,False,scenario_baseline
3.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,76.0,79.0,False,False,scenario_baseline
3.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,78.0,81.0,False,False,scenario_baseline
3.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,76.0,79.0,False,False,scenario_baseline
3.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,35.0,38.0,False,False,scenario_baseline
3.1,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,75.9,79.0,False,False,scenario_baseline
3.1,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,75.9,79.0,False,False,scenario_baseline
3.1,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,75.9,79.0,False,False,scenario_baseline
3.1,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,77.9,81.0,False,False,scenario_baseline
3.1,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,75.9,79.0,False,False,scenario_baseline
3.1,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,34.9,38.0,False,False,scenario_baseline
3.2,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,75.8,79.0,False,False,scenario_baseline
3.2,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,75.8,79.0,False,False,scenario_baseline
3.2,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,75.8,79.0,False,False,scenario_baseline
3.2,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,77.8,81.0,False,False,scenario_baseline
3.2,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,75.8,79.0,False,False,scenario_baseline
3.2,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,34.8,38.0,False,False,scenario_baseline
3.3,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,75.7,79.0,False,False,scenario_baseline
3.3,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,75.7,79.0,False,False,scenario_baseline
3.3,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,75.7,79.0,False,False,scenario_baseline
3.3,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,77.7,81.0,False,False,scenario_baseline
3.3,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,75.7,79.0,False,False,scenario_baseline
3.3,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,34.7,38.0,False,False,scenario_baseline
3.4,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,75.6,79.0,False,False,scenario_baseline
3.4,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,75.6,79.0,False,False,scenario_baseline
3.4,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,75.6,79.0,False,False,scenario_baseline
3.4,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,77.6,81.0,False,False,scenario_baseline
3.4,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,75.6,79.0,False,False,scenario_baseline
3.4,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,34.6,38.0,False,False,scenario_baseline
3.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,75.5,79.0,False,False,scenario_baseline
3.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,75.5,79.0,False,False,scenario_baseline
3.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,75.5,79.0,False,False,scenario_baseline
3.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,77.5,81.0,False,False,scenario_baseline
3.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,75.5,79.0,False,False,scenario_baseline
3.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,34.5,38.0,False,False,scenario_baseline
3.6,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,75.4,79.0,False,False,scenario_baseline
3.6,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,75.4,79.0,False,False,scenario_baseline
3.6,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,75.4,79.0,False,False,scenario_baseline
3.6,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,77.4,81.0,False,False,scenario_baseline
3.6,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,75.4,79.0,False,False,scenario_baseline
3.6,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,34.4,38.0,False,False,scenario_baseline
3.7,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,75.3,79.0,False,False,scenario_baseline
3.7,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,75.3,79.0,False,False,scenario_baseline
3.7,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,75.3,79.0,False,False,scenario_baseline
3.7,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,77.3,81.0,False,False,scenario_baseline
3.7,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,75.3,79.0,False,False,scenario_baseline
3.7,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,34.3,38.0,False,False,scenario_baseline
3.8,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,75.2,79.0,False,False,scenario_baseline
3.8,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,75.2,79.0,False,False,scenario_baseline
3.8,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,75.2,79.0,False,False,scenario_baseline
3.8,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,77.2,81.0,False,False,scenario_baseline
3.8,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,75.2,79.0,False,False,scenario_baseline
3.8,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,34.2,38.0,False,False,scenario_baseline
3.9,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,0,,75.1,79.0,False,False,scenario_baseline
3.9,NODE_122781,11203041635,4,0,GGGGr,r,False,False,0,,75.1,79.0,False,False,scenario_baseline
3.9,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,75.1,79.0,False,False,scenario_baseline
3.9,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,77.1,81.0,False,False,scenario_baseline
3.9,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,0,,75.1,79.0,False,False,scenario_baseline
3.9,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,0,,34.1,38.0,False,False,scenario_baseline
