crosswalk_id,lon,lat,dong_name,admin_dong,lanes,road_rank,max_spd,elderly_ratio,accident_count,crosswalk_length,has_signal,accident_count_50m,accident_count_100m,accident_count_200m,night_accident_ratio,link_count,is_oneway,time_gap_basic
NODE_7490,126.99890410119721,37.56222930131705,충무로5가,필동,3.0,104,50.0,0.18382769695824674,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_7504,127.00231370871849,37.56284261011188,장충동2가,필동,1.0,104,50.0,0.18382769695824674,0,10.438,1,0,0,0,0.0,3.0,0.0,2.609499999999999
NODE_7507,127.00238271017147,37.56297305501345,장충동2가,필동,1.0,104,50.0,0.18382769695824674,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_8184,127.01103301173634,37.56127905029686,신당동,청구동,1.0,104,30.0,0.2478468022723108,0,10.438,0,0,0,0,0.0,2.0,0.0,2.609499999999999
NODE_8191,127.01090937981348,37.561180654919404,신당동,청구동,1.0,104,30.0,0.2478468022723108,0,10.438,0,0,0,0,0.0,2.0,0.0,2.609499999999999
NODE_8371,127.00947959139418,37.55327847281824,신당동,청구동,2.0,104,50.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,2.0,0.0,5.218999999999998
NODE_8378,127.01064392951258,37.554386024364305,신당동,청구동,2.0,104,50.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,2.0,0.0,5.218999999999998
NODE_9477,127.02384729158919,37.56501885601477,신당동,청구동,2.0,104,30.0,0.2478468022723108,0,20.876,1,3,13,25,0.46153846153846156,4.0,0.0,5.218999999999998
NODE_9494,127.02194057271991,37.56537909712678,신당동,청구동,3.0,104,50.0,0.2478468022723108,0,31.314,1,0,0,10,0.0,3.0,0.0,7.828499999999998
NODE_8231,127.01033164425358,37.56193363379768,신당동,청구동,1.0,104,30.0,0.2478468022723108,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_8232,127.01048689173986,37.56197252514547,신당동,청구동,1.0,104,30.0,0.2478468022723108,0,10.438,1,0,0,0,0.0,3.0,0.0,2.609499999999999
NODE_8233,127.01051564767748,37.5620251588115,신당동,청구동,1.0,104,30.0,0.2478468022723108,0,10.438,1,0,0,0,0.0,3.0,0.0,2.609499999999999
NODE_8234,127.01050128126732,37.562081229110575,신당동,청구동,1.0,104,30.0,0.2478468022723108,0,10.438,1,0,0,0,0.0,3.0,0.0,2.609499999999999
NODE_8236,127.01051133876948,37.56204918877543,신당동,청구동,1.0,104,30.0,0.2478468022723108,0,10.438,1,0,0,0,0.0,3.0,0.0,2.609499999999999
NODE_8237,127.01023102911145,37.56196797053167,신당동,청구동,1.0,104,30.0,0.2478468022723108,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_8238,127.01022528440821,37.56200458753288,신당동,청구동,1.0,104,30.0,0.2478468022723108,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_8239,127.01021666578029,37.562048070376655,신당동,청구동,1.0,104,30.0,0.2478468022723108,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_8240,127.0102741723456,37.562116721329396,신당동,청구동,1.0,104,30.0,0.2478468022723108,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_89746,126.98256147604437,37.56899743960665,다동,명동,2.0,104,30.0,0.2357627618766598,0,20.876,1,14,29,131,0.7241379310344828,4.0,0.0,5.218999999999998
NODE_8241,127.01044666583293,37.56213043738132,신당동,청구동,1.0,104,30.0,0.2478468022723108,0,10.438,1,0,0,0,0.0,3.0,0.0,2.609499999999999
NODE_9336,127.0192297000131,37.5579160961811,신당동,청구동,1.0,104,40.0,0.2478468022723108,0,10.438,1,0,1,12,0.0,4.0,0.0,2.609499999999999
NODE_9354,127.01899713416914,37.559037514907104,신당동,청구동,2.0,104,40.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,2.0,0.0,5.218999999999998
NODE_9355,127.01870391572712,37.55905815851489,신당동,청구동,2.0,104,40.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,2.0,0.0,5.218999999999998
NODE_10553,126.9856397418326,37.568258660582245,삼각동,명동,2.0,104,50.0,0.2357627618766598,0,20.876,1,6,9,116,0.6666666666666666,3.0,0.0,5.218999999999998
NODE_10570,127.00293181418105,37.562961599999326,쌍림동,광희동,3.0,104,50.0,0.18015591778880227,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_8668,127.01415288719333,37.56500782924691,신당동,청구동,3.0,104,50.0,0.2478468022723108,0,31.314,1,0,0,0,0.0,2.0,0.0,7.828499999999998
NODE_8669,127.01410980579892,37.565236687427884,신당동,청구동,3.0,104,50.0,0.2478468022723108,0,31.314,1,0,0,0,0.0,2.0,0.0,7.828499999999998
NODE_8675,127.01598436078602,37.56555684273294,흥인동,신당동,2.0,104,50.0,0.1998197792295562,0,20.876,1,0,0,0,0.0,4.0,0.0,5.218999999999998
NODE_8676,127.01592540908541,37.56548933906223,흥인동,신당동,3.0,104,50.0,0.1998197792295562,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_74238,127.00666236087537,37.56959362689835,을지로6가,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,0,9,15,83,0.3333333333333333,3.0,1.0,2.609499999999999
NODE_74237,127.00676750332251,37.569602706373736,을지로6가,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,0,10,16,81,0.375,3.0,1.0,2.609499999999999
NODE_8678,127.01596169192625,37.56710846898291,흥인동,신당동,2.0,104,50.0,0.1998197792295562,0,20.876,1,0,0,0,0.0,3.0,0.0,5.218999999999998
NODE_8682,127.01625494765261,37.56711071749999,흥인동,신당동,1.0,104,30.0,0.1998197792295562,0,10.438,1,0,0,0,0.0,3.0,0.0,2.609499999999999
NODE_72082,127.00601768071324,37.55885814535343,장충동2가,필동,3.0,104,50.0,0.18382769695824674,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_72038,127.00547732732011,37.560178654873496,장충동1가,장충동,3.0,104,50.0,0.17818315828266076,0,31.314,1,0,0,0,0.0,3.0,0.0,7.828499999999998
NODE_73941,127.00371772905768,37.55555359803658,장충동2가,필동,1.0,104,40.0,0.18382769695824674,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_73940,127.00340437821606,37.55514395989069,장충동2가,필동,1.0,104,40.0,0.18382769695824674,0,10.438,0,0,0,0,0.0,3.0,0.0,2.609499999999999
NODE_73919,126.97633350631496,37.553232978952636,남대문로5가,회현동,2.0,104,50.0,0.29465968586387437,0,20.876,1,10,13,28,0.15384615384615385,2.0,0.0,5.218999999999998
NODE_73917,126.97632479240742,37.55349269675808,남대문로5가,회현동,2.0,104,50.0,0.29465968586387437,0,20.876,1,6,13,26,0.23076923076923078,2.0,0.0,5.218999999999998
NODE_8708,127.01247391124745,37.5650492121234,신당동,청구동,1.0,104,30.0,0.2478468022723108,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_9795,127.00279080460253,37.55921184401425,장충동2가,필동,3.0,104,50.0,0.18382769695824674,0,31.314,1,0,0,0,0.0,2.0,0.0,7.828499999999998
NODE_9796,127.00314871567976,37.55932969443731,장충동2가,필동,3.0,104,50.0,0.18382769695824674,0,31.314,1,0,0,0,0.0,2.0,0.0,7.828499999999998
NODE_9814,126.99712751198453,37.56023252748762,필동3가,필동,1.0,104,30.0,0.18382769695824674,0,10.438,0,0,0,0,0.0,2.0,0.0,2.609499999999999
NODE_9815,126.99698807379802,37.56031646685343,필동3가,필동,1.0,104,30.0,0.18382769695824674,0,10.438,0,0,0,0,0.0,2.0,0.0,2.609499999999999
NODE_9820,126.99589128351289,37.5615072032146,충무로4가,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,1,0,0,0,0.0,3.0,0.0,2.609499999999999
NODE_9824,126.99835498312659,37.56309664827446,충무로4가,광희동,4.0,104,50.0,0.18015591778880227,0,41.752,1,0,0,1,0.0,4.0,0.0,10.437999999999995
NODE_9826,126.99825433780171,37.564121908649845,예관동,광희동,4.0,104,50.0,0.18015591778880227,0,41.752,1,1,1,1,0.0,4.0,0.0,10.437999999999995
NODE_9829,126.99817096312962,37.56418369771488,예관동,광희동,4.0,104,50.0,0.18015591778880227,0,41.752,1,1,1,1,0.0,4.0,0.0,10.437999999999995
NODE_9830,126.99852887895734,37.56451137400465,예관동,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,1,1,1,1,0.0,4.0,0.0,2.609499999999999
NODE_9831,126.99844550445839,37.56455485501564,예관동,광희동,3.0,104,50.0,0.18015591778880227,0,31.314,1,1,1,1,0.0,4.0,1.0,7.828499999999998
NODE_9832,126.99818533116309,37.56445832160534,예관동,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,1,1,1,1,0.0,4.0,0.0,2.609499999999999
NODE_9833,126.99855763394427,37.56422759657073,예관동,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,1,1,1,1,0.0,4.0,0.0,2.609499999999999
NODE_9834,126.99846851223607,37.564156650998996,예관동,광희동,4.0,104,50.0,0.18015591778880227,0,41.752,1,1,1,1,0.0,4.0,1.0,10.437999999999995
NODE_9851,126.99414316790389,37.56425679959028,인현동1가,을지로동,1.0,104,30.0,0.15585960737656157,0,10.438,0,0,0,0,0.0,2.0,0.0,2.609499999999999
NODE_9852,126.99416040504993,37.5644169975836,인현동1가,을지로동,1.0,104,30.0,0.15585960737656157,0,10.438,0,0,0,0,0.0,2.0,0.0,2.609499999999999
NODE_8717,127.01399245486606,37.56034839885905,신당동,청구동,2.0,104,50.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,4.0,0.0,5.218999999999998
NODE_67361,127.00434216987065,37.566771959601574,을지로6가,광희동,3.0,104,50.0,0.18015591778880227,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_8721,127.01459636020178,37.56136901097135,신당동,청구동,2.0,104,50.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,2.0,0.0,5.218999999999998
NODE_67360,127.00669678823866,37.566346182995865,을지로6가,광희동,1.0,104,10.0,0.18015591778880227,0,10.438,1,0,0,0,0.0,4.0,1.0,2.609499999999999
NODE_67359,127.0066363920667,37.56611275636386,을지로6가,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_8722,127.01432614583244,37.56147202799407,신당동,청구동,2.0,104,50.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,2.0,0.0,5.218999999999998
NODE_8725,127.01375386694187,37.56045598790137,신당동,청구동,2.0,104,50.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,4.0,0.0,5.218999999999998
NODE_8729,127.01557956485729,37.563067419634095,신당동,청구동,1.0,104,30.0,0.2478468022723108,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_8733,127.01551951125974,37.562961711081236,신당동,청구동,2.0,104,50.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,4.0,0.0,5.218999999999998
NODE_8734,127.01526654038491,37.56305786236773,신당동,청구동,2.0,104,50.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,4.0,0.0,5.218999999999998
NODE_9874,126.99451083742278,37.568419603369605,입정동,을지로동,2.0,104,30.0,0.15585960737656157,0,20.876,0,0,9,25,0.1111111111111111,,0.0,5.218999999999998
NODE_9878,126.99797394424614,37.56734301018029,주교동,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,4,0.0,3.0,0.0,7.828499999999998
NODE_9886,127.00238572041785,37.56776862034364,방산동,을지로동,4.0,104,50.0,0.15585960737656157,0,41.752,1,0,0,0,0.0,2.0,0.0,10.437999999999995
NODE_9887,127.00251652969853,37.56704663617977,을지로5가,을지로동,3.0,104,50.0,0.15585960737656157,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_9896,127.00940115284436,37.569719240979566,을지로6가,광희동,2.0,104,30.0,0.18015591778880227,0,20.876,1,5,11,66,0.45454545454545453,4.0,0.0,5.218999999999998
NODE_72235,127.01799604697557,37.56817348677836,황학동,황학동,1.0,104,30.0,0.1717813302883243,0,10.438,1,0,0,0,0.0,2.0,0.0,2.609499999999999
NODE_74154,127.00743154152572,37.565904128986716,을지로6가,광희동,1.0,104,50.0,0.18015591778880227,0,10.438,1,0,0,0,0.0,3.0,0.0,2.609499999999999
NODE_9899,127.0072945685554,37.564046174694994,광희동2가,광희동,1.0,104,50.0,0.18015591778880227,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_177916,126.97359370298474,37.55430798013113,남대문로5가,회현동,4.0,104,50.0,0.29465968586387437,0,41.752,0,0,3,34,0.6666666666666666,,0.0,10.437999999999995
NODE_9900,127.0074566662586,37.56435667188374,광희동2가,광희동,1.0,104,50.0,0.18015591778880227,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_9901,127.00754616195489,37.56441003524821,광희동2가,광희동,1.0,104,50.0,0.18015591778880227,0,10.438,1,0,0,0,0.0,3.0,0.0,2.609499999999999
NODE_9902,127.00703872938806,37.56436429598019,광희동2가,광희동,4.0,104,50.0,0.18015591778880227,0,41.752,1,0,0,0,0.0,4.0,0.0,10.437999999999995
NODE_9914,127.00494284634716,37.56364580369236,쌍림동,광희동,3.0,104,50.0,0.18015591778880227,0,31.314,1,0,0,0,0.0,2.0,0.0,7.828499999999998
NODE_9915,127.00486343333262,37.56386477309792,쌍림동,광희동,2.0,104,50.0,0.18015591778880227,0,20.876,1,0,0,0,0.0,2.0,0.0,5.218999999999998
NODE_8783,127.01252060870698,37.560630053559144,신당동,청구동,1.0,104,30.0,0.2478468022723108,0,10.438,1,0,0,0,0.0,2.0,0.0,2.609499999999999
NODE_8786,127.01258962283214,37.56074218428685,신당동,청구동,1.0,104,30.0,0.2478468022723108,0,10.438,1,0,0,0,0.0,2.0,0.0,2.609499999999999
NODE_8834,127.01224121411265,37.557336884397294,신당동,청구동,2.0,104,50.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,2.0,0.0,5.218999999999998
NODE_9920,127.00292033766047,37.56355204127816,쌍림동,광희동,4.0,104,50.0,0.18015591778880227,0,41.752,1,0,0,0,0.0,3.0,0.0,10.437999999999995
NODE_8864,127.01602475453814,37.559517403306174,신당동,청구동,2.0,104,30.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,2.0,0.0,5.218999999999998
NODE_8865,127.01591835776159,37.55937324015487,신당동,청구동,2.0,104,40.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,2.0,0.0,5.218999999999998
NODE_8895,127.01482318936364,37.559943227288834,신당동,청구동,2.0,104,30.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,4.0,0.0,5.218999999999998
NODE_8898,127.01408156091271,37.56028202083399,신당동,청구동,2.0,104,30.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,4.0,0.0,5.218999999999998
NODE_8901,127.01474841947696,37.559812790312414,신당동,청구동,2.0,104,30.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,3.0,0.0,5.218999999999998
NODE_8902,127.01381991622841,37.56007150679039,신당동,청구동,2.0,104,50.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,4.0,0.0,5.218999999999998
NODE_8903,127.01394928691451,37.56010124249518,신당동,청구동,2.0,104,30.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,4.0,0.0,5.218999999999998
NODE_8909,127.01295147452184,37.55858177059165,신당동,청구동,2.0,104,50.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,2.0,0.0,5.218999999999998
NODE_8912,127.01269276608521,37.55868020559608,신당동,청구동,2.0,104,50.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,2.0,0.0,5.218999999999998
NODE_9989,127.0171919392542,37.55965798386296,신당동,청구동,2.0,104,40.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,3.0,0.0,5.218999999999998
NODE_10007,127.01642380629605,37.565197944172965,신당동,청구동,3.0,104,50.0,0.2478468022723108,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_10008,127.01648470750658,37.56525140788493,신당동,청구동,3.0,104,50.0,0.2478468022723108,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_10009,127.01646701811315,37.56559385386645,흥인동,신당동,3.0,104,50.0,0.1998197792295562,0,31.314,1,0,0,0,0.0,4.0,0.0,7.828499999999998
NODE_10060,126.98218112203404,37.560603937668084,회현동2가,회현동,3.0,104,50.0,0.29465968586387437,0,31.314,1,0,0,1,0.0,4.0,0.0,7.828499999999998
NODE_10061,126.98239013544858,37.56027211896297,회현동2가,회현동,1.0,104,50.0,0.29465968586387437,0,10.438,1,0,0,1,0.0,4.0,0.0,2.609499999999999
NODE_10067,126.98016215125041,37.559428715703774,회현동1가,회현동,3.0,104,50.0,0.29465968586387437,0,31.314,1,0,0,0,0.0,3.0,0.0,7.828499999999998
NODE_10090,126.98075970380165,37.555381543580154,회현동1가,회현동,4.0,104,40.0,0.29465968586387437,0,41.752,1,0,0,0,0.0,,0.0,10.437999999999995
NODE_10098,126.98565920752799,37.55679488734415,예장동,명동,1.0,104,30.0,0.2357627618766598,0,10.438,1,0,0,0,0.0,2.0,0.0,2.609499999999999
NODE_10104,126.98573108611996,37.55663865407123,예장동,명동,1.0,104,30.0,0.2357627618766598,0,10.438,1,0,0,0,0.0,2.0,0.0,2.609499999999999
NODE_10113,126.98810795061107,37.55970846177889,남산동3가,명동,1.0,104,30.0,0.2357627618766598,0,10.438,1,0,0,0,0.0,3.0,0.0,2.609499999999999
NODE_10114,126.9883120694319,37.559642114723104,예장동,명동,1.0,104,30.0,0.2357627618766598,0,10.438,1,0,0,0,0.0,3.0,0.0,2.609499999999999
NODE_8077,127.00942700757706,37.56954759928032,을지로6가,광희동,2.0,104,30.0,0.18015591778880227,0,20.876,1,4,9,54,0.4444444444444444,4.0,0.0,5.218999999999998
NODE_8082,127.01073742888173,37.56493271734578,신당동,청구동,1.0,104,50.0,0.2478468022723108,0,10.438,1,0,0,0,0.0,3.0,0.0,2.609499999999999
NODE_8083,127.01087833923845,37.56518673130687,신당동,청구동,3.0,104,50.0,0.2478468022723108,0,31.314,1,0,0,0,0.0,3.0,0.0,7.828499999999998
NODE_8086,127.01084376321182,37.56466037251213,신당동,청구동,3.0,104,50.0,0.2478468022723108,0,31.314,1,0,0,0,0.0,3.0,0.0,7.828499999999998
NODE_8105,127.01011654453741,37.56454073154713,광희동2가,광희동,1.0,104,30.0,0.18015591778880227,0,10.438,0,0,0,0,0.0,3.0,0.0,2.609499999999999
NODE_9362,127.01793372185602,37.560046924009136,신당동,청구동,2.0,104,40.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,,0.0,5.218999999999998
NODE_9363,127.01791643317353,37.55987986378057,신당동,청구동,2.0,104,40.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,,0.0,5.218999999999998
NODE_9366,127.01899971255183,37.55787036275373,신당동,청구동,1.0,104,40.0,0.2478468022723108,0,10.438,1,0,1,12,0.0,3.0,0.0,2.609499999999999
NODE_10413,127.02441267346353,37.56199294657865,신당동,청구동,1.0,104,30.0,0.2478468022723108,0,10.438,1,1,4,6,0.5,4.0,0.0,2.609499999999999
NODE_10419,127.0234851422553,37.56532788018554,신당동,청구동,2.0,104,50.0,0.2478468022723108,0,20.876,1,5,12,22,0.5,4.0,0.0,5.218999999999998
NODE_8567,127.0161404902729,37.56963498066293,흥인동,신당동,2.0,104,30.0,0.1998197792295562,0,20.876,1,2,10,35,0.2,4.0,0.0,5.218999999999998
NODE_8568,127.01566320509833,37.5695846973245,흥인동,신당동,2.0,104,30.0,0.1998197792295562,0,20.876,1,5,9,38,0.1111111111111111,4.0,0.0,5.218999999999998
NODE_8572,127.01575232066129,37.56951831814046,흥인동,신당동,3.0,104,50.0,0.1998197792295562,0,31.314,1,1,9,36,0.1111111111111111,4.0,0.0,7.828499999999998
NODE_8574,127.01606572019378,37.56955946942116,흥인동,신당동,3.0,104,50.0,0.1998197792295562,0,31.314,1,1,9,35,0.1111111111111111,4.0,0.0,7.828499999999998
NODE_8576,127.01584979671385,37.56820240104184,흥인동,신당동,3.0,104,50.0,0.1998197792295562,0,31.314,1,0,0,4,0.0,4.0,0.0,7.828499999999998
NODE_8577,127.01579801893388,37.56807882741225,흥인동,신당동,2.0,104,30.0,0.1998197792295562,0,20.876,1,0,0,1,0.0,4.0,0.0,5.218999999999998
NODE_8578,127.01617460506017,37.56784534644713,흥인동,신당동,2.0,104,50.0,0.1998197792295562,0,20.876,1,0,0,0,0.0,4.0,0.0,5.218999999999998
NODE_8579,127.01623786326935,37.56787508864279,흥인동,신당동,1.0,104,30.0,0.1998197792295562,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_9658,126.97597619931395,37.56038454465042,남대문로4가,소공동,4.0,104,50.0,0.09772727272727273,0,41.752,1,0,0,0,0.0,4.0,0.0,10.437999999999995
NODE_9660,126.97600916048209,37.560718706167805,남대문로4가,소공동,2.0,104,50.0,0.09772727272727273,0,20.876,1,0,0,0,0.0,4.0,0.0,5.218999999999998
NODE_9661,126.976070412393,37.56243279961253,태평로2가,소공동,4.0,104,50.0,0.09772727272727273,0,41.752,1,0,0,1,0.0,3.0,0.0,10.437999999999995
NODE_9663,126.97663630181883,37.56390672689719,태평로2가,소공동,3.0,104,50.0,0.09772727272727273,0,31.314,1,1,1,3,1.0,4.0,0.0,7.828499999999998
NODE_9665,126.9771092573847,37.563835904237095,태평로2가,소공동,4.0,104,30.0,0.09772727272727273,0,41.752,1,1,1,3,1.0,4.0,0.0,10.437999999999995
NODE_9666,126.97718111655858,37.563881688761754,태평로2가,소공동,4.0,104,30.0,0.09772727272727273,0,41.752,1,1,1,3,1.0,4.0,0.0,10.437999999999995
NODE_10261,126.97977003413175,37.56368302943352,소공동,소공동,2.0,104,50.0,0.09772727272727273,0,20.876,1,0,0,1,0.0,4.0,0.0,5.218999999999998
NODE_10262,126.98091318891163,37.56221627135859,남대문로3가,회현동,2.0,104,50.0,0.29465968586387437,0,20.876,1,0,0,1,0.0,4.0,0.0,5.218999999999998
NODE_10266,127.01198419386658,37.55744076481572,신당동,청구동,2.0,104,50.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,2.0,0.0,5.218999999999998
NODE_10273,127.00939689952261,37.55678419000314,신당동,청구동,4.0,104,50.0,0.2478468022723108,0,41.752,1,0,0,0,0.0,2.0,0.0,10.437999999999995
NODE_10279,127.0135669545988,37.56017680860944,신당동,청구동,2.0,104,50.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,4.0,0.0,5.218999999999998
NODE_8382,127.01064681840046,37.55448671961763,신당동,청구동,4.0,104,50.0,0.2478468022723108,0,41.752,1,0,0,0,0.0,4.0,0.0,10.437999999999995
NODE_8423,127.01039674479705,37.55458514887995,신당동,청구동,2.0,104,50.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,2.0,0.0,5.218999999999998
NODE_8426,127.0109558703008,37.55473270878675,신당동,청구동,4.0,104,60.0,0.2478468022723108,0,41.752,1,0,0,0,0.0,4.0,0.0,10.437999999999995
NODE_8429,127.01066559358961,37.555121786180614,신당동,청구동,2.0,104,50.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,4.0,0.0,5.218999999999998
NODE_8430,127.01065986201122,37.55524536754036,신당동,청구동,2.0,104,50.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,2.0,0.0,5.218999999999998
NODE_8431,127.0103895931613,37.554835744015094,신당동,청구동,4.0,104,50.0,0.2478468022723108,0,41.752,1,0,0,0,0.0,4.0,0.0,10.437999999999995
NODE_8438,127.01148613909292,37.55414336078462,신당동,청구동,2.0,104,30.0,0.2478468022723108,0,20.876,0,0,0,0,0.0,4.0,0.0,5.218999999999998
NODE_9678,126.97907622799967,37.56708137574274,무교동,명동,3.0,104,30.0,0.2357627618766598,0,31.314,1,0,9,9,0.3333333333333333,4.0,0.0,7.828499999999998
NODE_9694,126.98568315269502,37.566864428950616,을지로2가,명동,1.0,104,30.0,0.2357627618766598,0,10.438,0,0,0,8,0.0,4.0,0.0,2.609499999999999
NODE_9697,126.9874397852509,37.56697218979306,장교동,명동,4.0,104,50.0,0.2357627618766598,0,41.752,0,0,0,25,0.0,3.0,0.0,10.437999999999995
NODE_9698,126.98739649228541,37.567860657132506,장교동,명동,2.0,104,30.0,0.2357627618766598,0,20.876,1,3,22,69,0.7727272727272727,4.0,0.0,5.218999999999998
NODE_9699,126.98781625176157,37.56787443237317,장교동,명동,3.0,104,50.0,0.2357627618766598,0,31.314,1,4,21,65,0.8095238095238095,4.0,0.0,7.828499999999998
NODE_9705,126.98942486181795,37.5679158100937,수표동,명동,1.0,104,30.0,0.2357627618766598,0,10.438,0,0,5,51,0.2,3.0,0.0,2.609499999999999
NODE_9714,126.9898292543356,37.56472336699545,저동2가,을지로동,1.0,104,30.0,0.15585960737656157,0,10.438,1,0,0,0,0.0,4.0,0.0,2.609499999999999
NODE_9715,126.98879141524161,37.564580812007506,저동2가,을지로동,1.0,104,30.0,0.15585960737656157,0,10.438,0,0,0,0,0.0,,0.0,2.609499999999999
NODE_10303,127.00738250692189,37.54971848172777,신당동,청구동,2.0,104,50.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,2.0,0.0,5.218999999999998
NODE_8113,127.01054767262343,37.564873232662315,신당동,청구동,1.0,104,50.0,0.2478468022723108,0,10.438,1,0,0,0,0.0,3.0,0.0,2.609499999999999
NODE_8132,127.00912165698058,37.564604449127906,광희동2가,광희동,3.0,104,50.0,0.18015591778880227,0,31.314,1,0,0,0,0.0,2.0,0.0,7.828499999999998
NODE_8139,127.0091762533374,37.564377880377656,광희동2가,광희동,3.0,104,50.0,0.18015591778880227,0,31.314,1,0,0,0,0.0,2.0,0.0,7.828499999999998
NODE_9396,127.01740177261212,37.55955268063315,신당동,청구동,2.0,104,40.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,4.0,0.0,5.218999999999998
NODE_9403,127.02325618691843,37.57160730302732,황학동,황학동,2.0,104,50.0,0.1717813302883243,0,20.876,1,12,23,104,0.5652173913043478,4.0,0.0,5.218999999999998
NODE_9404,127.02326000732238,37.57144399518133,황학동,황학동,2.0,104,50.0,0.1717813302883243,0,20.876,1,6,22,100,0.5909090909090909,4.0,0.0,5.218999999999998
NODE_8580,127.01620917147582,37.56814742755031,흥인동,신당동,1.0,104,30.0,0.1998197792295562,0,10.438,1,0,0,1,0.0,4.0,0.0,2.609499999999999
NODE_8581,127.01614593181903,37.5682046494423,흥인동,신당동,3.0,104,50.0,0.1998197792295562,0,31.314,1,0,0,2,0.0,4.0,0.0,7.828499999999998
NODE_8583,127.01579511291747,37.56793236193749,흥인동,신당동,2.0,104,30.0,0.1998197792295562,0,20.876,1,0,0,0,0.0,4.0,0.0,5.218999999999998
NODE_8587,127.01380846016811,37.56809280805486,신당동,청구동,2.0,104,30.0,0.2478468022723108,0,20.876,0,0,0,0,0.0,2.0,0.0,5.218999999999998
NODE_8593,127.01275898900445,37.56771989588514,신당동,청구동,2.0,104,30.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,4.0,0.0,5.218999999999998
NODE_8594,127.01246285629891,37.567719927517615,신당동,청구동,2.0,104,30.0,0.2478468022723108,0,20.876,1,0,0,0,0.0,4.0,0.0,5.218999999999998
NODE_71666,127.00612715243487,37.5616890539837,장충동1가,장충동,3.0,104,50.0,0.17818315828266076,0,31.314,1,0,0,0,0.0,2.0,0.0,7.828499999999998
NODE_8596,127.01381705880354,37.56794862971439,신당동,청구동,2.0,104,30.0,0.2478468022723108,0,20.876,0,0,0,0,0.0,2.0,0.0,5.218999999999998
