crosswalk_id,lon,lat,dong_name,admin_dong,lanes,road_rank,max_spd,elderly_ratio,accident_count,crosswalk_length,has_signal,accident_count_50m,accident_count_100m,accident_count_200m,night_accident_ratio,link_count,is_oneway,time_gap_basic
168487,127.00125631239555,37.50527492125916,잠원동,반포3동,2.0,104,50.0,0.15188325108608544,1,9.773,1,12,19,58,0.15789473684210525,0.0,0.0,2.443249999999999
31984,127.0430384398965,37.481767379613785,양재동,양재1동,3.0,104,50.0,0.20712907087537563,0,31.792,1,8,18,50,0.3333333333333333,0.0,0.0,7.948
174794,127.0206308388178,37.460746214514174,우면동,양재1동,1.0,103,40.0,0.20712907087537563,0,9.977,1,1,3,4,1.0,0.0,0.0,2.494249999999999
237802,127.00366009374689,37.50196566913014,반포동,반포4동,4.0,104,50.0,0.1750903472476824,0,24.244,1,9,23,38,0.5217391304347826,0.0,0.0,6.061
1313,127.01414149999296,37.51994421076259,잠원동,반포3동,2.0,104,50.0,0.15188325108608544,0,30.27,1,7,7,26,0.7142857142857143,0.0,0.0,7.567499999999999
27592,127.0235502778014,37.48707823363823,서초동,서초3동,3.0,104,50.0,0.17541751401984348,0,31.891,1,8,14,22,0.2857142857142857,0.0,0.0,7.972749999999998
238757,127.0626954046893,37.45592802365111,내곡동,내곡동,4.0,104,60.0,0.22727272727272727,0,49.442,1,2,3,11,1.0,0.0,0.0,12.360499999999995
217942,127.04464153244638,37.47812832488793,개포동,개포3동,3.0,104,50.0,0.23291867225104707,0,37.02,1,24,37,74,0.5135135135135135,0.0,0.0,9.254999999999995
128450,126.98620847792287,37.493971905049364,방배동,방배본동,1.0,104,30.0,0.1770451165096678,0,14.335,1,7,15,42,0.6666666666666666,0.0,0.0,3.5837499999999984
39657,126.98551615656578,37.49651581320063,방배동,방배본동,1.0,104,30.0,0.1770451165096678,0,15.246,1,5,10,47,0.2,0.0,0.0,3.8115000000000006
202971,127.02084748765773,37.50340350732841,반포동,반포4동,4.0,104,50.0,0.1750903472476824,0,30.077,1,31,45,120,0.7111111111111111,0.0,0.0,7.519249999999996
39658,126.9977885981308,37.481348203966306,방배동,방배본동,3.0,104,50.0,0.1770451165096678,0,30.498,1,18,43,93,0.37209302325581395,0.0,0.0,7.624500000000001
163846,127.04165470247354,37.47566308281782,양재동,양재1동,2.0,104,30.0,0.20712907087537563,0,18.941,1,4,7,25,0.42857142857142855,0.0,0.0,4.735249999999997
163169,127.02840729424788,37.488584212930576,서초동,서초3동,3.0,104,50.0,0.17541751401984348,0,35.528,1,7,12,46,0.4166666666666667,0.0,0.0,8.881999999999998
237716,127.0069058449254,37.51080020134347,잠원동,반포3동,1.0,104,30.0,0.15188325108608544,0,12.962,1,8,13,28,0.38461538461538464,0.0,0.0,3.2404999999999973
163226,126.99669507995738,37.49943675519634,반포동,반포4동,2.0,104,50.0,0.1750903472476824,3,37.926,1,8,16,59,0.375,0.0,0.0,9.481499999999997
228824,127.01967679773226,37.51060410400234,잠원동,반포3동,3.0,104,50.0,0.15188325108608544,0,30.098,1,29,50,126,0.68,0.0,0.0,7.524499999999996
191842,127.02499363583499,37.49537865503082,서초동,서초3동,1.0,104,30.0,0.17541751401984348,0,21.501,1,5,11,54,0.2727272727272727,0.0,0.0,5.375249999999998
192409,127.02684610386491,37.49587308405714,서초동,서초3동,2.0,104,30.0,0.17541751401984348,0,23.835,0,14,52,165,0.3076923076923077,0.0,0.0,5.958749999999998
191831,127.01561207236765,37.520248362736965,잠원동,반포3동,1.0,104,30.0,0.15188325108608544,1,16.336,0,5,7,22,0.2857142857142857,0.0,0.0,4.084
55062,127.0507245192265,37.45449082627081,신원동,내곡동,1.0,104,50.0,0.22727272727272727,1,8.819,1,2,2,6,0.5,0.0,0.0,2.204749999999999
267521,127.03880434642669,37.47351278095012,양재동,양재1동,4.0,104,50.0,0.20712907087537563,0,24.612,1,7,15,28,0.4,0.0,0.0,6.152999999999999
269242,127.02345623544342,37.506437095107884,반포동,반포4동,4.0,104,50.0,0.1750903472476824,0,26.513,1,41,209,387,0.69377990430622,0.0,0.0,6.628249999999998
266530,126.99877164331541,37.4798209763228,방배동,방배본동,2.0,104,50.0,0.1770451165096678,1,29.523,1,11,12,41,0.5,0.0,0.0,7.3807499999999955
264746,127.02812358680836,37.472229064093085,우면동,양재1동,2.0,104,30.0,0.20712907087537563,1,20.25,1,3,4,10,0.25,0.0,0.0,5.0625
22550,127.0241735635082,37.45946446364416,우면동,양재1동,1.0,104,30.0,0.20712907087537563,0,15.371,0,0,0,5,0.0,0.0,0.0,3.8427500000000006
265970,127.02653706443179,37.49214808200372,서초동,서초3동,2.0,104,30.0,0.17541751401984348,1,23.816,1,7,13,61,0.23076923076923078,0.0,0.0,5.953999999999997
269131,127.0478609636096,37.45734983812696,원지동,양재2동,1.0,104,50.0,0.1718668127471062,0,10.671,0,2,2,3,0.5,0.0,0.0,2.66775
267214,127.00779949720186,37.48338719108666,서초동,서초3동,3.0,104,50.0,0.17541751401984348,1,30.42,1,9,19,40,0.3684210526315789,0.0,0.0,7.604999999999997
160725,126.99159984117904,37.490980676224,방배동,방배본동,2.0,104,50.0,0.1770451165096678,0,19.936,1,8,20,60,0.3,0.0,0.0,4.983999999999998
267310,126.99221649341393,37.4899715171984,방배동,방배본동,2.0,104,50.0,0.1770451165096678,0,19.523,1,12,29,72,0.3448275862068966,0.0,0.0,4.880749999999999
267932,127.0200633244454,37.513814605465896,잠원동,반포3동,4.0,104,50.0,0.15188325108608544,0,23.179,0,37,67,160,0.5223880597014925,0.0,0.0,5.794749999999997
161438,126.9860070845437,37.476090354724846,방배동,방배본동,3.0,104,50.0,0.1770451165096678,0,14.175,1,4,9,45,0.3333333333333333,0.0,0.0,3.5437499999999993
268417,127.00749778679682,37.49180543375881,서초동,서초3동,3.0,104,50.0,0.17541751401984348,0,41.036,1,11,24,67,0.3333333333333333,0.0,0.0,10.259
223069,127.02713900264789,37.47161077497028,우면동,양재1동,2.0,104,30.0,0.20712907087537563,0,19.292,1,2,4,15,0.25,0.0,0.0,4.823
186543,127.03833255355985,37.47801139527789,양재동,양재1동,2.0,104,30.0,0.20712907087537563,0,25.156,1,28,42,72,0.6666666666666666,0.0,0.0,6.288999999999998
209826,127.03594719944905,37.46280628651127,양재동,양재1동,2.0,104,50.0,0.20712907087537563,0,18.195,1,11,24,48,0.4166666666666667,0.0,0.0,4.548749999999998
190786,127.0414914436269,37.47793620920797,양재동,양재1동,1.0,104,30.0,0.20712907087537563,0,12.257,0,1,4,23,0.25,0.0,0.0,3.0642499999999995
257700,126.98604515661478,37.503328557892985,반포동,반포4동,2.0,104,30.0,0.1750903472476824,0,17.863,1,6,8,13,0.375,0.0,0.0,4.46575
190785,127.0182296886367,37.45914568054478,우면동,양재1동,4.0,103,50.0,0.20712907087537563,0,35.872,1,2,4,4,0.25,0.0,0.0,8.967999999999996
257760,126.98474803199467,37.49864986385698,방배동,방배본동,2.0,104,50.0,0.1770451165096678,0,32.863,1,5,10,31,0.7,0.0,0.0,8.21575
267333,127.01894368674827,37.50033943262317,반포동,반포4동,1.0,104,30.0,0.1750903472476824,0,10.059,1,0,0,4,0.0,0.0,0.0,2.5147499999999994
205931,127.01206030420005,37.50953406966521,잠원동,반포3동,1.0,104,30.0,0.15188325108608544,0,17.086,0,5,17,65,0.35294117647058826,0.0,0.0,4.2715
261604,127.04433343629117,37.472984819508135,양재동,양재1동,1.0,104,30.0,0.20712907087537563,0,14.816,0,2,4,47,0.0,0.0,0.0,3.703999999999999
40986,127.04328652396305,37.47096014110804,양재동,양재1동,1.0,104,30.0,0.20712907087537563,0,15.399,1,1,8,26,0.5,0.0,0.0,3.8497499999999985
117304,127.01061023710288,37.50478566511485,반포동,반포4동,4.0,104,50.0,0.1750903472476824,0,42.278,1,12,25,49,0.64,0.0,0.0,10.569499999999998
264309,127.0241299642696,37.504408688831134,반포동,반포4동,3.0,104,50.0,0.1750903472476824,0,31.625,1,30,94,267,0.6063829787234043,0.0,0.0,7.90625
261809,127.04329041918683,37.48004175743542,양재동,양재1동,1.0,104,30.0,0.20712907087537563,0,11.72,0,1,7,27,0.5714285714285714,0.0,0.0,2.9299999999999997
185998,126.98702454076324,37.501347861033224,반포동,반포4동,3.0,104,50.0,0.1750903472476824,1,31.012,1,11,20,33,0.15,0.0,0.0,7.753
192186,127.02015195919422,37.513961164031045,잠원동,반포3동,4.0,104,50.0,0.15188325108608544,0,29.811,0,40,68,160,0.4852941176470588,0.0,0.0,7.452749999999995
18336,127.02533770645346,37.46469984742288,우면동,양재1동,3.0,104,50.0,0.20712907087537563,0,19.5,1,9,12,18,0.5,0.0,0.0,4.875
20079,127.00562046848573,37.49121285000974,서초동,서초3동,3.0,104,50.0,0.17541751401984348,0,34.819,1,0,3,19,0.6666666666666666,0.0,0.0,8.704749999999997
100306,127.04153751608706,37.46975672838472,양재동,양재1동,1.0,104,30.0,0.20712907087537563,0,14.968,1,7,20,64,0.5,0.0,0.0,3.7419999999999973
123390,127.01351709953953,37.493639620142176,서초동,서초3동,3.0,104,50.0,0.17541751401984348,0,45.228,1,15,67,181,0.5373134328358209,0.0,0.0,11.306999999999995
268324,126.98247500732258,37.48520656427307,방배동,방배본동,3.0,104,50.0,0.1770451165096678,0,17.069,1,17,66,211,0.6515151515151515,0.0,0.0,4.267249999999997
260996,127.01654873137767,37.50966007022567,잠원동,반포3동,3.0,104,50.0,0.15188325108608544,0,28.923,1,13,14,27,0.7142857142857143,0.0,0.0,7.230749999999997
22199,126.98235301556687,37.48776419809845,방배동,방배본동,4.0,104,60.0,0.1770451165096678,0,42.163,1,45,109,255,0.43119266055045874,0.0,0.0,10.540749999999996
53772,127.00854792119681,37.490138990635025,서초동,서초3동,4.0,104,60.0,0.17541751401984348,0,37.467,1,16,40,112,0.35,0.0,0.0,9.366749999999996
22057,127.0390958640094,37.47824029718231,양재동,양재1동,2.0,104,50.0,0.20712907087537563,2,23.174,1,12,38,68,0.6578947368421053,0.0,0.0,5.793499999999998
53784,126.99752386362731,37.48145290193686,방배동,방배본동,3.0,104,50.0,0.1770451165096678,0,37.873,1,21,53,89,0.4339622641509434,0.0,0.0,9.468249999999998
56961,127.02681053946849,37.495731611210914,서초동,서초3동,2.0,104,30.0,0.17541751401984348,0,16.379,0,15,45,155,0.28888888888888886,0.0,0.0,4.094749999999998
204737,126.98813820614589,37.465934984642686,방배동,방배본동,4.0,104,50.0,0.1770451165096678,0,10.475,1,6,10,15,0.4,0.0,0.0,2.6187499999999986
204706,127.01261896383285,37.498357361738826,서초동,서초3동,3.0,104,50.0,0.17541751401984348,0,33.611,1,7,13,31,0.3076923076923077,0.0,0.0,8.402749999999997
262568,127.04299521448142,37.46601843950165,양재동,양재1동,2.0,104,50.0,0.20712907087537563,0,8.034,1,10,30,53,0.5,0.0,0.0,2.0084999999999997
112126,127.05303323183877,37.5129841604496,삼성동,삼성2동,3.0,104,50.0,0.13974141308606502,0,31.786,1,16,32,70,0.5,0.0,0.0,7.9465
110426,127.04651951006227,37.48204710931209,도곡동,도곡2동,,,,0.17882542936116028,0,10.473,0,3,5,41,0.4,0.0,,2.6182499999999997
110425,127.08833229937686,37.49661189834305,일원동,개포3동,2.0,104,60.0,0.23291867225104707,0,10.419,0,2,2,3,1.0,0.0,0.0,2.6047499999999992
112577,127.10302647866689,37.486454592787865,수서동,수서동,1.0,104,30.0,0.39928004701733766,0,10.064,0,4,26,111,0.5,0.0,0.0,2.516
177804,127.08086311518157,37.49085678195098,일원동,개포3동,1.0,104,30.0,0.23291867225104707,1,19.716,1,17,22,45,0.5,0.0,0.0,4.9289999999999985
124900,127.04708864293188,37.49431242089983,역삼동,역삼1동,3.0,104,60.0,0.1167504140583331,0,29.953,1,7,26,63,0.46153846153846156,0.0,0.0,7.488249999999997
124907,127.05270176065956,37.52485443495485,청담동,청담동,5.0,104,50.0,0.18132191807721007,0,47.048,1,33,60,99,0.6833333333333333,0.0,0.0,11.762
123817,127.06294990298923,37.50857068431554,대치동,개포3동,4.0,104,50.0,0.23291867225104707,0,4.189,1,9,26,91,0.7692307692307693,0.0,0.0,1.04725
111494,127.10822152693521,37.46448600656589,세곡동,세곡동,4.0,105,50.0,0.17834781289945187,1,56.893,1,1,12,24,0.4166666666666667,0.0,0.0,14.223249999999993
110831,127.04246077266191,37.514077778930485,삼성동,삼성2동,1.0,104,40.0,0.13974141308606502,0,24.597,1,8,20,62,0.45,0.0,0.0,6.1492499999999986
109589,127.05550912105288,37.488132516766534,도곡동,도곡2동,1.0,104,30.0,0.17882542936116028,0,7.679,0,2,4,54,0.25,0.0,0.0,1.9197499999999987
107222,127.10794057604411,37.464776912112896,세곡동,세곡동,5.0,104,60.0,0.17834781289945187,0,59.578,1,7,14,24,0.42857142857142855,0.0,0.0,14.894499999999994
217356,127.03541391026863,37.529107048209355,압구정동,압구정동,3.0,104,50.0,0.2168458781362007,0,33.283,1,4,11,70,0.45454545454545453,0.0,0.0,8.320749999999997
216210,127.0560883177364,37.51351426503908,삼성동,삼성2동,3.0,104,50.0,0.13974141308606502,0,34.56,1,5,10,31,0.4,0.0,0.0,8.64
2628,127.03094938963399,37.514043766970715,논현동,논현2동,3.0,104,50.0,0.16556129913196138,0,43.646,1,19,64,104,0.40625,0.0,0.0,10.911499999999997
125368,127.08328556116324,37.4855856258811,일원동,개포3동,2.0,104,30.0,0.23291867225104707,1,26.339,1,6,8,17,0.5,0.0,0.0,6.58475
123449,127.091762560858,37.4698268291261,자곡동,세곡동,2.0,104,30.0,0.17834781289945187,0,24.702,1,2,4,7,0.0,0.0,0.0,6.1754999999999995
2478,127.05541953874155,37.48227477241984,개포동,개포3동,2.0,104,50.0,0.23291867225104707,1,20.391,0,2,6,23,0.3333333333333333,0.0,0.0,5.097749999999998
124604,127.01982419346484,37.51624500137238,논현동,논현2동,4.0,104,50.0,0.16556129913196138,0,48.985,1,14,66,216,0.5,0.0,0.0,12.246249999999996
107788,127.03623572066569,37.50231040553045,역삼동,역삼1동,3.0,104,50.0,0.1167504140583331,0,31.275,1,24,53,162,0.4716981132075472,0.0,0.0,7.818749999999994
108302,127.06894402719018,37.498228635323464,대치동,개포3동,4.0,103,50.0,0.23291867225104707,0,59.369,1,20,29,38,0.3793103448275862,0.0,0.0,14.842249999999993
98210,127.04134485645972,37.4858834631582,도곡동,도곡2동,3.0,104,50.0,0.17882542936116028,0,31.505,1,9,17,35,0.5882352941176471,0.0,0.0,7.876249999999995
104745,127.04172918996724,37.48562227722475,도곡동,도곡2동,4.0,104,50.0,0.17882542936116028,0,41.352,1,10,21,34,0.5714285714285714,0.0,0.0,10.337999999999994
106715,127.03928675013273,37.528176360777806,압구정동,압구정동,3.0,104,50.0,0.2168458781362007,0,32.706,1,15,44,99,0.4772727272727273,0.0,0.0,8.176499999999997
106099,127.06634417359463,37.509847268785876,삼성동,삼성2동,4.0,104,50.0,0.13974141308606502,0,44.177,1,7,15,48,0.4,0.0,0.0,11.044249999999998
106647,127.07070228358786,37.48729324819553,개포동,개포3동,1.0,104,30.0,0.23291867225104707,0,14.767,1,3,5,10,0.6,0.0,0.0,3.691749999999999
116589,127.11049542391679,37.4769050619425,자곡동,세곡동,3.0,104,60.0,0.17834781289945187,0,28.798,1,1,1,2,0.0,0.0,0.0,7.199499999999997
102946,127.02865372321904,37.495770793182324,역삼동,역삼1동,4.0,104,50.0,0.1167504140583331,0,41.536,1,29,98,290,0.45918367346938777,0.0,0.0,10.384
102412,127.0821552269703,37.48533348269699,일원동,개포3동,1.0,104,30.0,0.23291867225104707,0,11.222,0,1,2,16,0.0,0.0,0.0,2.8054999999999986
1200,127.08237873987098,37.49180508940026,일원동,개포3동,1.0,104,30.0,0.23291867225104707,1,17.196,1,9,14,49,0.42857142857142855,0.0,0.0,4.2989999999999995
116598,127.0648538597362,37.5054498057017,대치동,개포3동,4.0,103,50.0,0.23291867225104707,0,33.63,1,9,20,36,0.35,0.0,0.0,8.407499999999999
116679,127.08072867341457,37.499458008776315,일원동,개포3동,4.0,105,60.0,0.23291867225104707,0,11.903,1,1,3,5,0.3333333333333333,0.0,0.0,2.9757499999999997
103797,127.05682838463369,37.48886240504247,대치동,개포3동,1.0,104,30.0,0.23291867225104707,0,9.935,0,0,1,29,0.0,0.0,0.0,2.483749999999999
102500,127.02508201371155,37.51224192077806,논현동,논현2동,1.0,104,30.0,0.16556129913196138,0,27.714,1,10,22,58,0.7272727272727273,0.0,0.0,6.9285
104258,127.06348457461769,37.508960596210926,삼성동,삼성2동,4.0,104,50.0,0.13974141308606502,0,36.805,1,11,26,76,0.7307692307692307,0.0,0.0,9.201249999999995
103672,127.10221204085795,37.460883682835174,세곡동,세곡동,1.0,104,30.0,0.17834781289945187,0,11.634,0,2,2,3,0.5,0.0,0.0,2.9085
104231,127.04304383814765,37.512476687538324,삼성동,삼성2동,2.0,104,50.0,0.13974141308606502,0,25.01,1,9,12,42,0.6666666666666666,0.0,0.0,6.252499999999998
100433,127.03757360962653,37.52271165316266,논현동,논현2동,4.0,104,50.0,0.16556129913196138,0,47.397,1,30,47,126,0.6382978723404256,0.0,0.0,11.849249999999998
116443,127.0411542709786,37.49248207441708,역삼동,역삼1동,3.0,104,60.0,0.1167504140583331,0,32.452,1,7,21,92,0.2857142857142857,0.0,0.0,8.113
97759,127.08337674017855,37.48554462648631,일원동,개포3동,1.0,104,30.0,0.23291867225104707,0,15.74,1,6,8,17,0.5,0.0,0.0,3.9350000000000005
99593,127.06558484055157,37.484924106762776,개포동,개포3동,1.0,104,40.0,0.23291867225104707,0,14.728,1,3,3,6,0.3333333333333333,0.0,0.0,3.6820000000000004
1738,127.04508201915961,37.4841697355563,도곡동,도곡2동,2.0,104,40.0,0.17882542936116028,0,24.521,1,4,14,64,0.5,0.0,0.0,6.13025
117872,127.06306816252302,37.50913474924144,삼성동,삼성2동,4.0,103,50.0,0.13974141308606502,0,9.575,1,11,23,72,0.6086956521739131,0.0,0.0,2.393749999999999
99830,127.05734157181512,37.48895874150492,대치동,개포3동,1.0,104,30.0,0.23291867225104707,0,13.033,0,0,1,16,0.0,0.0,0.0,3.2582499999999985
99752,127.04171915166557,37.51605942205469,삼성동,삼성2동,1.0,104,30.0,0.13974141308606502,1,23.78,1,3,28,106,0.42857142857142855,0.0,0.0,5.945
99160,127.06458508608827,37.500092051392464,대치동,개포3동,3.0,104,60.0,0.23291867225104707,0,35.126,1,5,22,60,0.36363636363636365,0.0,0.0,8.781499999999994
130174,127.02059758934107,37.51312731265971,논현동,논현2동,5.0,104,50.0,0.16556129913196138,0,20.333,1,24,49,137,0.5714285714285714,0.0,0.0,5.08325
99719,127.06890771164733,37.492051078660296,대치동,개포3동,1.0,104,30.0,0.23291867225104707,0,15.952,0,0,4,9,0.25,0.0,0.0,3.9879999999999978
130287,127.02632456881719,37.50104517062705,역삼동,역삼1동,4.0,104,50.0,0.1167504140583331,1,19.036,1,63,293,663,0.6484641638225256,0.0,0.0,4.759
99711,127.05736128206496,37.51985293374248,삼성동,삼성2동,4.0,103,50.0,0.13974141308606502,0,30.851,1,6,22,61,0.6363636363636364,0.0,0.0,7.71275
96713,127.03358356826243,37.52769606779006,신사동,압구정동,4.0,104,50.0,0.2168458781362007,0,38.596,1,8,28,86,0.4642857142857143,0.0,0.0,9.648999999999994
97290,127.06339817077759,37.50870089189149,대치동,개포3동,4.0,103,50.0,0.23291867225104707,0,36.611,1,7,26,87,0.6923076923076923,0.0,0.0,9.152749999999997
97365,127.06193504846631,37.51455692518469,삼성동,삼성2동,1.0,104,50.0,0.13974141308606502,0,34.791,1,8,18,76,0.2222222222222222,0.0,0.0,8.69775
96321,127.06103941943392,37.482327718213426,개포동,개포3동,2.0,104,30.0,0.23291867225104707,1,21.374,0,12,17,33,0.35294117647058826,0.0,0.0,5.343499999999999
96316,127.06157569059059,37.48204042045761,개포동,개포3동,1.0,104,40.0,0.23291867225104707,0,28.859,1,3,20,26,0.4,0.0,0.0,7.214749999999995
129237,127.06553460939121,37.505362465081845,대치동,개포3동,2.0,104,30.0,0.23291867225104707,0,31.694,1,10,19,33,0.3684210526315789,0.0,0.0,7.923500000000001
96307,127.03411358275461,37.507373127309236,역삼동,역삼1동,3.0,104,50.0,0.1167504140583331,1,37.521,1,18,46,124,0.34782608695652173,0.0,0.0,9.380249999999997
128168,127.07529696501958,37.48599742422779,개포동,개포3동,3.0,103,60.0,0.23291867225104707,0,52.876,1,2,4,7,1.0,0.0,0.0,13.219000000000001
121115,127.05119863965885,37.51243066393121,삼성동,삼성2동,3.0,104,50.0,0.13974141308606502,0,33.118,1,14,22,63,0.6818181818181818,0.0,0.0,8.279499999999999
121122,127.11978902058847,37.46861626402283,율현동,세곡동,1.0,104,30.0,0.17834781289945187,0,23.518,0,5,7,7,0.14285714285714285,0.0,0.0,5.8795
93776,127.0539266858458,37.480935851225006,개포동,개포3동,1.0,104,30.0,0.23291867225104707,0,39.527,1,10,15,29,0.4,0.0,0.0,9.881749999999997
93685,127.08317129791759,37.48547182621107,일원동,개포3동,1.0,104,30.0,0.23291867225104707,0,23.019,1,6,10,17,0.4,0.0,0.0,5.754749999999998
93832,127.05272691451646,37.488224189290875,도곡동,도곡2동,2.0,104,30.0,0.17882542936116028,1,21.916,1,7,25,87,0.36,0.0,0.0,5.478999999999999
93274,127.09989764002302,37.47281634585764,자곡동,세곡동,2.0,104,30.0,0.17834781289945187,0,24.997,1,3,7,10,0.0,0.0,0.0,6.24925
123237,127.05960532841827,37.5077782917352,삼성동,삼성2동,4.0,104,50.0,0.13974141308606502,0,48.636,1,21,31,86,0.3548387096774194,0.0,0.0,12.158999999999999
93668,127.034040863304,37.52159953686963,논현동,논현2동,5.0,104,50.0,0.16556129913196138,0,46.51,1,11,23,78,0.5217391304347826,0.0,0.0,11.627499999999998
101640,127.08053067297823,37.49964351680353,일원동,개포3동,2.0,104,50.0,0.23291867225104707,0,42.372,1,1,3,5,0.3333333333333333,0.0,0.0,10.592999999999996
121280,127.1036730993043,37.4648473558932,세곡동,세곡동,1.0,104,30.0,0.17834781289945187,0,8.948,0,3,6,17,0.5,0.0,0.0,2.237
121782,127.06284234720513,37.50877899975495,삼성동,삼성2동,4.0,104,50.0,0.13974141308606502,0,45.859,1,16,28,87,0.75,0.0,0.0,11.464749999999995
94695,127.04827095553699,37.5225189603881,청담동,청담동,3.0,104,50.0,0.18132191807721007,0,34.526,1,6,20,50,0.15,0.0,0.0,8.631499999999996
137568,127.07033784587409,37.48284918353333,개포동,개포3동,3.0,104,60.0,0.23291867225104707,0,9.49,1,0,1,3,0.0,0.0,0.0,2.3724999999999987
138829,127.05357491058449,37.480955464157006,개포동,개포3동,2.0,104,30.0,0.23291867225104707,0,28.54,1,10,14,28,0.35714285714285715,0.0,0.0,7.134999999999998
138329,127.06654889179347,37.51528251389864,삼성동,삼성2동,2.0,104,30.0,0.13974141308606502,0,33.126,1,2,7,16,0.5714285714285714,0.0,1.0,8.281499999999994
139508,127.04264118307553,37.50290758757805,역삼동,역삼1동,2.0,104,50.0,0.1167504140583331,1,51.978,1,19,39,133,0.6153846153846154,0.0,0.0,12.994499999999995
131081,127.11830800184863,37.4662376465419,세곡동,세곡동,1.0,104,40.0,0.17834781289945187,0,6.594,1,0,1,3,0.0,0.0,0.0,1.6484999999999994
131612,127.03257891953892,37.495806595359184,역삼동,역삼1동,2.0,104,40.0,0.1167504140583331,0,17.452,1,15,34,126,0.4117647058823529,0.0,0.0,4.3629999999999995
92684,127.0676264171955,37.48600628016142,개포동,개포3동,3.0,104,60.0,0.23291867225104707,2,39.956,1,6,11,16,0.36363636363636365,0.0,0.0,9.988999999999997
92611,127.05825734632168,37.47583189132287,개포동,개포3동,4.0,103,50.0,0.23291867225104707,0,17.124,1,2,5,6,0.6,0.0,0.0,4.280999999999999
132812,127.05004283033989,37.48849769527594,도곡동,도곡2동,4.0,104,60.0,0.17882542936116028,0,42.324,1,7,18,55,0.6111111111111112,0.0,0.0,10.580999999999996
90113,127.05080117468812,37.479383302242866,개포동,개포3동,2.0,104,30.0,0.23291867225104707,0,19.735,1,5,11,21,0.45454545454545453,0.0,0.0,4.93375
131025,127.10789050270105,37.46514697480477,세곡동,세곡동,1.0,105,60.0,0.17834781289945187,0,27.871,1,10,13,24,0.38461538461538464,0.0,0.0,6.967749999999999
138664,127.05418057890115,37.52459229947607,청담동,청담동,2.0,103,60.0,0.18132191807721007,0,22.424,0,2,10,90,0.8,0.0,0.0,5.605999999999998
90057,127.03275815383735,37.48752341113571,도곡동,도곡2동,5.0,104,50.0,0.17882542936116028,1,27.108,1,19,33,84,0.6060606060606061,0.0,0.0,6.7769999999999975
1729,127.02626133490979,37.5009353340929,역삼동,역삼1동,4.0,104,50.0,0.1167504140583331,0,19.532,1,72,299,666,0.6722408026755853,0.0,0.0,4.882999999999999
89454,127.04381100110791,37.50041234340009,역삼동,역삼1동,4.0,104,60.0,0.1167504140583331,0,33.636,1,16,25,62,0.76,0.0,0.0,8.408999999999999
92226,127.05404016062282,37.48128479513336,개포동,개포3동,2.0,104,50.0,0.23291867225104707,0,25.665,1,6,16,27,0.4375,0.0,0.0,6.416249999999998
132261,127.12129040757392,37.46843736859238,율현동,세곡동,2.0,104,30.0,0.17834781289945187,0,23.962,0,0,0,6,0.0,0.0,0.0,5.990499999999997
126349,127.0523044537612,37.51499869527217,삼성동,삼성2동,1.0,104,30.0,0.13974141308606502,0,32.293,1,10,15,42,0.4666666666666667,0.0,0.0,8.073249999999994
90936,127.04623546322314,37.4847997884941,도곡동,도곡2동,2.0,104,40.0,0.17882542936116028,1,24.334,1,9,16,70,0.375,0.0,0.0,6.083499999999997
126603,127.03670174787587,37.5007494673076,역삼동,역삼1동,4.0,104,50.0,0.1167504140583331,0,60.588,1,26,51,216,0.6862745098039216,0.0,0.0,15.146999999999998
89758,127.10124434353986,37.48732178110151,수서동,수서동,3.0,104,60.0,0.39928004701733766,0,15.446,1,17,59,149,0.5423728813559322,0.0,0.0,3.8614999999999977
96380,127.062681644172,37.50898734338253,삼성동,삼성2동,4.0,104,50.0,0.13974141308606502,0,11.179,1,11,25,78,0.68,0.0,0.0,2.7947499999999987
126574,127.06508532823341,37.505700274997466,대치동,개포3동,5.0,103,50.0,0.23291867225104707,0,26.185,1,2,18,36,0.4444444444444444,0.0,0.0,6.546249999999997
130610,127.04913375801789,37.50427420821614,대치동,개포3동,2.0,104,60.0,0.23291867225104707,0,31.185,1,20,48,267,0.6041666666666666,0.0,0.0,7.796249999999997
131314,127.0290441293906,37.49513403376544,역삼동,역삼1동,5.0,104,50.0,0.1167504140583331,0,13.904,1,22,90,286,0.4777777777777778,0.0,0.0,3.475999999999999
130685,127.08824023364338,37.496483807956295,일원동,개포3동,2.0,104,60.0,0.23291867225104707,0,18.876,0,2,2,3,1.0,0.0,0.0,4.718999999999998
87423,127.03189126600961,37.49727660860804,역삼동,역삼1동,2.0,104,40.0,0.1167504140583331,0,17.176,1,20,56,215,0.5357142857142857,0.0,0.0,4.293999999999997
87517,127.05714163421123,37.51958421835478,삼성동,삼성2동,4.0,103,50.0,0.13974141308606502,0,28.131,1,8,19,58,0.631578947368421,0.0,0.0,7.03275
132040,127.05306880440813,37.48839224537311,도곡동,도곡2동,2.0,104,30.0,0.17882542936116028,0,21.414,1,6,31,93,0.45161290322580644,0.0,0.0,5.3535
131112,127.10915983874443,37.47410969406553,율현동,세곡동,1.0,104,30.0,0.17834781289945187,0,15.286,1,2,5,10,0.4,0.0,0.0,3.8214999999999986
133853,127.05078274085636,37.50071049716932,대치동,개포3동,2.0,104,60.0,0.23291867225104707,0,23.78,1,14,26,86,0.46153846153846156,0.0,0.0,5.945
