sim_time,crosswalk_id,tls_id,ped_link_index,phase_index,phase_state,ped_link_state,ped_has_green,ped_has_red,pedestrian_only_phase,non_ped_green_count
17.5,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
17.5,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
17.5,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
17.5,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
17.5,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
17.5,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
17.5,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
18.0,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
18.0,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
18.0,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
18.0,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
18.0,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
18.0,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
18.0,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
18.0,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
18.0,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
18.5,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
18.5,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
18.5,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
18.5,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
18.5,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
18.5,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
18.5,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
18.5,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
18.5,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
19.0,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
19.0,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
19.0,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
19.0,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
19.0,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
19.0,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
19.0,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
19.0,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
19.0,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
19.5,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
19.5,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
19.5,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
19.5,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
19.5,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
19.5,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
19.5,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
19.5,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
19.5,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
20.0,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
20.0,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
20.0,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
20.0,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
20.0,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
20.0,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
20.0,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
20.0,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
20.0,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
20.5,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
20.5,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
20.5,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
20.5,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
20.5,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
20.5,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
20.5,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
20.5,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
20.5,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
21.0,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
21.0,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
21.0,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
21.0,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
21.0,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
21.0,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
21.0,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
21.0,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
21.0,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
21.5,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
21.5,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
21.5,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
21.5,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
21.5,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
21.5,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
