sim_time,crosswalk_id,tls_id,ped_link_index,current_phase_index,current_tls_state,ped_link_state,is_ped_green,is_pedestrian_only_phase,ped_near,detected_person_ids,remaining_phase_time,next_switch_time,extension_allowed,extension_decision,extension_skip_reason
81.0,NODE_122781,11203041635,4,1,yyyyr,r,False,False,0,,4.0,85.0,False,False,ped_link_not_green
81.0,NODE_14937,11139418723,2,1,yyr,r,False,False,0,,4.0,85.0,False,False,ped_link_not_green
81.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,0.0,81.0,False,False,ped_link_not_green
81.0,NODE_6342,11203041633,9,1,yyyyyyyyyr,r,False,False,0,,4.0,85.0,False,False,ped_link_not_green
81.5,NODE_10060,11203052964,11,1,yyyyyyyyyyyr,r,False,False,0,,3.5,85.0,False,False,ped_link_not_green
81.5,NODE_122781,11203041635,4,1,yyyyr,r,False,False,0,,3.5,85.0,False,False,ped_link_not_green
81.5,NODE_14937,11139418723,2,1,yyr,r,False,False,0,,3.5,85.0,False,False,ped_link_not_green
81.5,NODE_5647,10974501473,4,1,yyyyr,r,False,False,0,,3.5,85.0,False,False,ped_link_not_green
81.5,NODE_6342,11203041633,9,1,yyyyyyyyyr,r,False,False,0,,3.5,85.0,False,False,ped_link_not_green
82.0,NODE_10060,11203052964,11,1,yyyyyyyyyyyr,r,False,False,0,,3.0,85.0,False,False,ped_link_not_green
82.0,NODE_122781,11203041635,4,1,yyyyr,r,False,False,0,,3.0,85.0,False,False,ped_link_not_green
82.0,NODE_14937,11139418723,2,1,yyr,r,False,False,0,,3.0,85.0,False,False,ped_link_not_green
82.0,NODE_5647,10974501473,4,1,yyyyr,r,False,False,0,,3.0,85.0,False,False,ped_link_not_green
82.0,NODE_6342,11203041633,9,1,yyyyyyyyyr,r,False,False,0,,3.0,85.0,False,False,ped_link_not_green
82.5,NODE_10060,11203052964,11,1,yyyyyyyyyyyr,r,False,False,0,,2.5,85.0,False,False,ped_link_not_green
82.5,NODE_122781,11203041635,4,1,yyyyr,r,False,False,0,,2.5,85.0,False,False,ped_link_not_green
82.5,NODE_14937,11139418723,2,1,yyr,r,False,False,0,,2.5,85.0,False,False,ped_link_not_green
82.5,NODE_5647,10974501473,4,1,yyyyr,r,False,False,0,,2.5,85.0,False,False,ped_link_not_green
82.5,NODE_6342,11203041633,9,1,yyyyyyyyyr,r,False,False,0,,2.5,85.0,False,False,ped_link_not_green
83.0,NODE_10060,11203052964,11,1,yyyyyyyyyyyr,r,False,False,0,,2.0,85.0,False,False,ped_link_not_green
83.0,NODE_122781,11203041635,4,1,yyyyr,r,False,False,0,,2.0,85.0,False,False,ped_link_not_green
83.0,NODE_14937,11139418723,2,1,yyr,r,False,False,0,,2.0,85.0,False,False,ped_link_not_green
83.0,NODE_5647,10974501473,4,1,yyyyr,r,False,False,0,,2.0,85.0,False,False,ped_link_not_green
83.0,NODE_6342,11203041633,9,1,yyyyyyyyyr,r,False,False,0,,2.0,85.0,False,False,ped_link_not_green
83.5,NODE_10060,11203052964,11,1,yyyyyyyyyyyr,r,False,False,0,,1.5,85.0,False,False,ped_link_not_green
83.5,NODE_122781,11203041635,4,1,yyyyr,r,False,False,0,,1.5,85.0,False,False,ped_link_not_green
83.5,NODE_14937,11139418723,2,1,yyr,r,False,False,0,,1.5,85.0,False,False,ped_link_not_green
83.5,NODE_5647,10974501473,4,1,yyyyr,r,False,False,0,,1.5,85.0,False,False,ped_link_not_green
83.5,NODE_6342,11203041633,9,1,yyyyyyyyyr,r,False,False,0,,1.5,85.0,False,False,ped_link_not_green
84.0,NODE_10060,11203052964,11,1,yyyyyyyyyyyr,r,False,False,1,ped_1_0_NODE_10060,1.0,85.0,False,False,ped_link_not_green
84.0,NODE_122781,11203041635,4,1,yyyyr,r,False,False,1,ped_2_0_NODE_122781,1.0,85.0,False,False,ped_link_not_green
84.0,NODE_14937,11139418723,2,1,yyr,r,False,False,1,ped_3_0_NODE_14937,1.0,85.0,False,False,ped_link_not_green
84.0,NODE_5647,10974501473,4,1,yyyyr,r,False,False,1,ped_4_0_NODE_5647,1.0,85.0,False,False,ped_link_not_green
84.0,NODE_6342,11203041633,9,1,yyyyyyyyyr,r,False,False,1,ped_5_0_NODE_6342,1.0,85.0,False,False,ped_link_not_green
84.5,NODE_10060,11203052964,11,1,yyyyyyyyyyyr,r,False,False,1,ped_1_0_NODE_10060,0.5,85.0,False,False,ped_link_not_green
84.5,NODE_122781,11203041635,4,1,yyyyr,r,False,False,1,ped_2_0_NODE_122781,0.5,85.0,False,False,ped_link_not_green
84.5,NODE_14937,11139418723,2,1,yyr,r,False,False,1,ped_3_0_NODE_14937,0.5,85.0,False,False,ped_link_not_green
84.5,NODE_5647,10974501473,4,1,yyyyr,r,False,False,1,ped_4_0_NODE_5647,0.5,85.0,False,False,ped_link_not_green
84.5,NODE_6342,11203041633,9,1,yyyyyyyyyr,r,False,False,1,ped_5_0_NODE_6342,0.5,85.0,False,False,ped_link_not_green
85.0,NODE_10060,11203052964,11,1,yyyyyyyyyyyr,r,False,False,1,ped_1_0_NODE_10060,0.0,85.0,False,False,ped_link_not_green
85.0,NODE_122781,11203041635,4,1,yyyyr,r,False,False,1,ped_2_0_NODE_122781,0.0,85.0,False,False,ped_link_not_green
85.0,NODE_14937,11139418723,2,1,yyr,r,False,False,1,ped_3_0_NODE_14937,0.0,85.0,False,False,ped_link_not_green
85.0,NODE_5647,10974501473,4,1,yyyyr,r,False,False,1,ped_4_0_NODE_5647,0.0,85.0,False,False,ped_link_not_green
85.0,NODE_6342,11203041633,9,1,yyyyyyyyyr,r,False,False,1,ped_5_0_NODE_6342,0.0,85.0,False,False,ped_link_not_green
85.5,NODE_10060,11203052964,11,2,rrrrrrrrrrrG,G,True,True,2,ped_1_0_NODE_10060|ped_1_1_NODE_10060,12.5,98.0,False,False,outside_extension_window
85.5,NODE_122781,11203041635,4,2,rrrrG,G,True,True,2,ped_2_0_NODE_122781|ped_2_1_NODE_122781,12.5,98.0,False,False,outside_extension_window
85.5,NODE_14937,11139418723,2,2,rrG,G,True,True,2,ped_3_0_NODE_14937|ped_3_1_NODE_14937,12.5,98.0,False,False,outside_extension_window
85.5,NODE_5647,10974501473,4,2,rrrrG,G,True,True,2,ped_4_0_NODE_5647|ped_4_1_NODE_5647,12.5,98.0,False,False,outside_extension_window
85.5,NODE_6342,11203041633,9,2,rrrrrrrrrG,G,True,True,2,ped_5_0_NODE_6342|ped_5_1_NODE_6342,12.5,98.0,False,False,outside_extension_window
86.0,NODE_10060,11203052964,11,2,rrrrrrrrrrrG,G,True,True,2,ped_1_0_NODE_10060|ped_1_1_NODE_10060,12.0,98.0,True,True,
86.0,NODE_122781,11203041635,4,2,rrrrG,G,True,True,2,ped_2_0_NODE_122781|ped_2_1_NODE_122781,12.0,98.0,True,True,
86.0,NODE_14937,11139418723,2,2,rrG,G,True,True,2,ped_3_0_NODE_14937|ped_3_1_NODE_14937,12.0,98.0,True,True,
86.0,NODE_5647,10974501473,4,2,rrrrG,G,True,True,2,ped_4_0_NODE_5647|ped_4_1_NODE_5647,12.0,98.0,True,True,
86.0,NODE_6342,11203041633,9,2,rrrrrrrrrG,G,True,True,2,ped_5_0_NODE_6342|ped_5_1_NODE_6342,12.0,98.0,True,True,
86.5,NODE_10060,11203052964,11,2,rrrrrrrrrrrG,G,True,True,2,ped_1_0_NODE_10060|ped_1_1_NODE_10060,16.5,103.0,False,False,outside_extension_window
86.5,NODE_122781,11203041635,4,2,rrrrG,G,True,True,2,ped_2_0_NODE_122781|ped_2_1_NODE_122781,16.5,103.0,False,False,outside_extension_window
86.5,NODE_14937,11139418723,2,2,rrG,G,True,True,2,ped_3_0_NODE_14937|ped_3_1_NODE_14937,16.5,103.0,False,False,outside_extension_window
86.5,NODE_5647,10974501473,4,2,rrrrG,G,True,True,2,ped_4_0_NODE_5647|ped_4_1_NODE_5647,16.5,103.0,False,False,outside_extension_window
86.5,NODE_6342,11203041633,9,2,rrrrrrrrrG,G,True,True,2,ped_5_0_NODE_6342|ped_5_1_NODE_6342,16.5,103.0,False,False,outside_extension_window
87.0,NODE_10060,11203052964,11,2,rrrrrrrrrrrG,G,True,True,3,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060,16.0,103.0,False,False,outside_extension_window
87.0,NODE_122781,11203041635,4,2,rrrrG,G,True,True,3,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781,16.0,103.0,False,False,outside_extension_window
87.0,NODE_14937,11139418723,2,2,rrG,G,True,True,3,ped_3_0_NODE_14937|ped_3_1_NODE_14937|ped_3_2_NODE_14937,16.0,103.0,False,False,outside_extension_window
87.0,NODE_5647,10974501473,4,2,rrrrG,G,True,True,3,ped_4_0_NODE_5647|ped_4_1_NODE_5647|ped_4_2_NODE_5647,16.0,103.0,False,False,outside_extension_window
87.0,NODE_6342,11203041633,9,2,rrrrrrrrrG,G,True,True,3,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342,16.0,103.0,False,False,outside_extension_window
87.5,NODE_10060,11203052964,11,2,rrrrrrrrrrrG,G,True,True,3,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060,15.5,103.0,False,False,outside_extension_window
87.5,NODE_122781,11203041635,4,2,rrrrG,G,True,True,3,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781,15.5,103.0,False,False,outside_extension_window
87.5,NODE_14937,11139418723,2,2,rrG,G,True,True,3,ped_3_0_NODE_14937|ped_3_1_NODE_14937|ped_3_2_NODE_14937,15.5,103.0,False,False,outside_extension_window
87.5,NODE_5647,10974501473,4,2,rrrrG,G,True,True,3,ped_4_0_NODE_5647|ped_4_1_NODE_5647|ped_4_2_NODE_5647,15.5,103.0,False,False,outside_extension_window
87.5,NODE_6342,11203041633,9,2,rrrrrrrrrG,G,True,True,3,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342,15.5,103.0,False,False,outside_extension_window
88.0,NODE_10060,11203052964,11,2,rrrrrrrrrrrG,G,True,True,3,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060,15.0,103.0,False,False,outside_extension_window
88.0,NODE_122781,11203041635,4,2,rrrrG,G,True,True,3,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781,15.0,103.0,False,False,outside_extension_window
88.0,NODE_14937,11139418723,2,2,rrG,G,True,True,3,ped_3_0_NODE_14937|ped_3_1_NODE_14937|ped_3_2_NODE_14937,15.0,103.0,False,False,outside_extension_window
88.0,NODE_5647,10974501473,4,2,rrrrG,G,True,True,3,ped_4_0_NODE_5647|ped_4_1_NODE_5647|ped_4_2_NODE_5647,15.0,103.0,False,False,outside_extension_window
88.0,NODE_6342,11203041633,9,2,rrrrrrrrrG,G,True,True,3,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342,15.0,103.0,False,False,outside_extension_window
88.5,NODE_10060,11203052964,11,2,rrrrrrrrrrrG,G,True,True,4,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060,14.5,103.0,False,False,outside_extension_window
88.5,NODE_122781,11203041635,4,2,rrrrG,G,True,True,4,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781,14.5,103.0,False,False,outside_extension_window
88.5,NODE_14937,11139418723,2,2,rrG,G,True,True,4,ped_3_0_NODE_14937|ped_3_1_NODE_14937|ped_3_2_NODE_14937|ped_3_3_NODE_14937,14.5,103.0,False,False,outside_extension_window
88.5,NODE_5647,10974501473,4,2,rrrrG,G,True,True,4,ped_4_0_NODE_5647|ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647,14.5,103.0,False,False,outside_extension_window
88.5,NODE_6342,11203041633,9,2,rrrrrrrrrG,G,True,True,4,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342,14.5,103.0,False,False,outside_extension_window
89.0,NODE_10060,11203052964,11,2,rrrrrrrrrrrG,G,True,True,4,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060,14.0,103.0,False,False,outside_extension_window
89.0,NODE_122781,11203041635,4,2,rrrrG,G,True,True,4,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781,14.0,103.0,False,False,outside_extension_window
89.0,NODE_14937,11139418723,2,2,rrG,G,True,True,4,ped_3_0_NODE_14937|ped_3_1_NODE_14937|ped_3_2_NODE_14937|ped_3_3_NODE_14937,14.0,103.0,False,False,outside_extension_window
89.0,NODE_5647,10974501473,4,2,rrrrG,G,True,True,4,ped_4_0_NODE_5647|ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647,14.0,103.0,False,False,outside_extension_window
89.0,NODE_6342,11203041633,9,2,rrrrrrrrrG,G,True,True,4,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342,14.0,103.0,False,False,outside_extension_window
89.5,NODE_10060,11203052964,11,2,rrrrrrrrrrrG,G,True,True,4,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060,13.5,103.0,False,False,outside_extension_window
89.5,NODE_122781,11203041635,4,2,rrrrG,G,True,True,4,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781,13.5,103.0,False,False,outside_extension_window
89.5,NODE_14937,11139418723,2,2,rrG,G,True,True,4,ped_3_0_NODE_14937|ped_3_1_NODE_14937|ped_3_2_NODE_14937|ped_3_3_NODE_14937,13.5,103.0,False,False,outside_extension_window
89.5,NODE_5647,10974501473,4,2,rrrrG,G,True,True,4,ped_4_0_NODE_5647|ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647,13.5,103.0,False,False,outside_extension_window
89.5,NODE_6342,11203041633,9,2,rrrrrrrrrG,G,True,True,4,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342,13.5,103.0,False,False,outside_extension_window
90.0,NODE_10060,11203052964,11,2,rrrrrrrrrrrG,G,True,True,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,13.0,103.0,False,False,outside_extension_window
90.0,NODE_122781,11203041635,4,2,rrrrG,G,True,True,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,13.0,103.0,False,False,outside_extension_window
90.0,NODE_14937,11139418723,2,2,rrG,G,True,True,5,ped_3_0_NODE_14937|ped_3_1_NODE_14937|ped_3_2_NODE_14937|ped_3_3_NODE_14937|ped_3_4_NODE_14937,13.0,103.0,False,False,outside_extension_window
90.0,NODE_5647,10974501473,4,2,rrrrG,G,True,True,5,ped_4_0_NODE_5647|ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,13.0,103.0,False,False,outside_extension_window
90.0,NODE_6342,11203041633,9,2,rrrrrrrrrG,G,True,True,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,13.0,103.0,False,False,outside_extension_window
90.5,NODE_10060,11203052964,11,2,rrrrrrrrrrrG,G,True,True,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,12.5,103.0,False,False,outside_extension_window
90.5,NODE_122781,11203041635,4,2,rrrrG,G,True,True,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,12.5,103.0,False,False,outside_extension_window
90.5,NODE_14937,11139418723,2,2,rrG,G,True,True,5,ped_3_0_NODE_14937|ped_3_1_NODE_14937|ped_3_2_NODE_14937|ped_3_3_NODE_14937|ped_3_4_NODE_14937,12.5,103.0,False,False,outside_extension_window
90.5,NODE_5647,10974501473,4,2,rrrrG,G,True,True,5,ped_4_0_NODE_5647|ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,12.5,103.0,False,False,outside_extension_window
90.5,NODE_6342,11203041633,9,2,rrrrrrrrrG,G,True,True,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,12.5,103.0,False,False,outside_extension_window
91.0,NODE_10060,11203052964,11,2,rrrrrrrrrrrG,G,True,True,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,12.0,103.0,False,False,already_extended_this_phase
91.0,NODE_122781,11203041635,4,2,rrrrG,G,True,True,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,12.0,103.0,False,False,already_extended_this_phase
91.0,NODE_14937,11139418723,2,2,rrG,G,True,True,5,ped_3_0_NODE_14937|ped_3_1_NODE_14937|ped_3_2_NODE_14937|ped_3_3_NODE_14937|ped_3_4_NODE_14937,12.0,103.0,False,False,already_extended_this_phase
91.0,NODE_5647,10974501473,4,2,rrrrG,G,True,True,5,ped_4_0_NODE_5647|ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,12.0,103.0,False,False,already_extended_this_phase
91.0,NODE_6342,11203041633,9,2,rrrrrrrrrG,G,True,True,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,12.0,103.0,False,False,already_extended_this_phase
91.5,NODE_10060,11203052964,11,2,rrrrrrrrrrrG,G,True,True,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,11.5,103.0,False,False,already_extended_this_phase
91.5,NODE_122781,11203041635,4,2,rrrrG,G,True,True,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,11.5,103.0,False,False,already_extended_this_phase
91.5,NODE_14937,11139418723,2,2,rrG,G,True,True,5,ped_3_0_NODE_14937|ped_3_1_NODE_14937|ped_3_2_NODE_14937|ped_3_3_NODE_14937|ped_3_4_NODE_14937,11.5,103.0,False,False,already_extended_this_phase
91.5,NODE_5647,10974501473,4,2,rrrrG,G,True,True,5,ped_4_0_NODE_5647|ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,11.5,103.0,False,False,already_extended_this_phase
91.5,NODE_6342,11203041633,9,2,rrrrrrrrrG,G,True,True,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,11.5,103.0,False,False,already_extended_this_phase
92.0,NODE_10060,11203052964,11,2,rrrrrrrrrrrG,G,True,True,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,11.0,103.0,False,False,already_extended_this_phase
92.0,NODE_122781,11203041635,4,2,rrrrG,G,True,True,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,11.0,103.0,False,False,already_extended_this_phase
92.0,NODE_14937,11139418723,2,2,rrG,G,True,True,5,ped_3_0_NODE_14937|ped_3_1_NODE_14937|ped_3_2_NODE_14937|ped_3_3_NODE_14937|ped_3_4_NODE_14937,11.0,103.0,False,False,already_extended_this_phase
92.0,NODE_5647,10974501473,4,2,rrrrG,G,True,True,5,ped_4_0_NODE_5647|ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,11.0,103.0,False,False,already_extended_this_phase
92.0,NODE_6342,11203041633,9,2,rrrrrrrrrG,G,True,True,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,11.0,103.0,False,False,already_extended_this_phase
92.5,NODE_10060,11203052964,11,2,rrrrrrrrrrrG,G,True,True,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,10.5,103.0,False,False,already_extended_this_phase
92.5,NODE_122781,11203041635,4,2,rrrrG,G,True,True,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,10.5,103.0,False,False,already_extended_this_phase
92.5,NODE_14937,11139418723,2,2,rrG,G,True,True,5,ped_3_0_NODE_14937|ped_3_1_NODE_14937|ped_3_2_NODE_14937|ped_3_3_NODE_14937|ped_3_4_NODE_14937,10.5,103.0,False,False,already_extended_this_phase
92.5,NODE_5647,10974501473,4,2,rrrrG,G,True,True,5,ped_4_0_NODE_5647|ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,10.5,103.0,False,False,already_extended_this_phase
92.5,NODE_6342,11203041633,9,2,rrrrrrrrrG,G,True,True,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,10.5,103.0,False,False,already_extended_this_phase
93.0,NODE_10060,11203052964,11,2,rrrrrrrrrrrG,G,True,True,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,10.0,103.0,False,False,already_extended_this_phase
93.0,NODE_122781,11203041635,4,2,rrrrG,G,True,True,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,10.0,103.0,False,False,already_extended_this_phase
93.0,NODE_14937,11139418723,2,2,rrG,G,True,True,5,ped_3_0_NODE_14937|ped_3_1_NODE_14937|ped_3_2_NODE_14937|ped_3_3_NODE_14937|ped_3_4_NODE_14937,10.0,103.0,False,False,already_extended_this_phase
93.0,NODE_5647,10974501473,4,2,rrrrG,G,True,True,5,ped_4_0_NODE_5647|ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,10.0,103.0,False,False,already_extended_this_phase
93.0,NODE_6342,11203041633,9,2,rrrrrrrrrG,G,True,True,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,10.0,103.0,False,False,already_extended_this_phase
93.5,NODE_10060,11203052964,11,2,rrrrrrrrrrrG,G,True,True,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,9.5,103.0,False,False,already_extended_this_phase
93.5,NODE_122781,11203041635,4,2,rrrrG,G,True,True,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,9.5,103.0,False,False,already_extended_this_phase
93.5,NODE_14937,11139418723,2,2,rrG,G,True,True,5,ped_3_0_NODE_14937|ped_3_1_NODE_14937|ped_3_2_NODE_14937|ped_3_3_NODE_14937|ped_3_4_NODE_14937,9.5,103.0,False,False,already_extended_this_phase
93.5,NODE_5647,10974501473,4,2,rrrrG,G,True,True,5,ped_4_0_NODE_5647|ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,9.5,103.0,False,False,already_extended_this_phase
93.5,NODE_6342,11203041633,9,2,rrrrrrrrrG,G,True,True,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,9.5,103.0,False,False,already_extended_this_phase
94.0,NODE_10060,11203052964,11,2,rrrrrrrrrrrG,G,True,True,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,9.0,103.0,False,False,already_extended_this_phase
94.0,NODE_122781,11203041635,4,2,rrrrG,G,True,True,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,9.0,103.0,False,False,already_extended_this_phase
94.0,NODE_14937,11139418723,2,2,rrG,G,True,True,5,ped_3_0_NODE_14937|ped_3_1_NODE_14937|ped_3_2_NODE_14937|ped_3_3_NODE_14937|ped_3_4_NODE_14937,9.0,103.0,False,False,already_extended_this_phase
94.0,NODE_5647,10974501473,4,2,rrrrG,G,True,True,5,ped_4_0_NODE_5647|ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,9.0,103.0,False,False,already_extended_this_phase
94.0,NODE_6342,11203041633,9,2,rrrrrrrrrG,G,True,True,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,9.0,103.0,False,False,already_extended_this_phase
94.5,NODE_10060,11203052964,11,2,rrrrrrrrrrrG,G,True,True,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,8.5,103.0,False,False,already_extended_this_phase
94.5,NODE_122781,11203041635,4,2,rrrrG,G,True,True,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,8.5,103.0,False,False,already_extended_this_phase
94.5,NODE_14937,11139418723,2,2,rrG,G,True,True,5,ped_3_0_NODE_14937|ped_3_1_NODE_14937|ped_3_2_NODE_14937|ped_3_3_NODE_14937|ped_3_4_NODE_14937,8.5,103.0,False,False,already_extended_this_phase
94.5,NODE_5647,10974501473,4,2,rrrrG,G,True,True,5,ped_4_0_NODE_5647|ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,8.5,103.0,False,False,already_extended_this_phase
94.5,NODE_6342,11203041633,9,2,rrrrrrrrrG,G,True,True,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,8.5,103.0,False,False,already_extended_this_phase
95.0,NODE_10060,11203052964,11,2,rrrrrrrrrrrG,G,True,True,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,8.0,103.0,False,False,already_extended_this_phase
95.0,NODE_122781,11203041635,4,2,rrrrG,G,True,True,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,8.0,103.0,False,False,already_extended_this_phase
