sim_time,crosswalk_id,tls_id,ped_link_index,current_phase_index,current_tls_state,ped_link_state,is_ped_green,is_pedestrian_only_phase,ped_near,detected_person_ids,remaining_phase_time,next_switch_time,extension_allowed,extension_decision,extension_skip_reason
100.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,1,ped_6_0_NODE_5938,34.0,134.0,False,False,scenario_baseline
100.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,76.5,177.0,False,False,scenario_baseline
100.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,76.5,177.0,False,False,scenario_baseline
100.5,NODE_14937,11139418723,2,0,GGr,r,False,False,4,ped_3_1_NODE_14937|ped_3_2_NODE_14937|ped_3_3_NODE_14937|ped_3_4_NODE_14937,76.5,177.0,False,False,scenario_baseline
100.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,5,ped_4_0_NODE_5647|ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,78.5,179.0,False,False,scenario_baseline
100.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,76.5,177.0,False,False,scenario_baseline
100.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,1,ped_6_0_NODE_5938,33.5,134.0,False,False,scenario_baseline
101.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,76.0,177.0,False,False,scenario_baseline
101.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,76.0,177.0,False,False,scenario_baseline
101.0,NODE_14937,11139418723,2,0,GGr,r,False,False,4,ped_3_1_NODE_14937|ped_3_2_NODE_14937|ped_3_3_NODE_14937|ped_3_4_NODE_14937,76.0,177.0,False,False,scenario_baseline
101.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,5,ped_4_0_NODE_5647|ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,78.0,179.0,False,False,scenario_baseline
101.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,76.0,177.0,False,False,scenario_baseline
101.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,1,ped_6_0_NODE_5938,33.0,134.0,False,False,scenario_baseline
101.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,75.5,177.0,False,False,scenario_baseline
101.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,75.5,177.0,False,False,scenario_baseline
101.5,NODE_14937,11139418723,2,0,GGr,r,False,False,4,ped_3_1_NODE_14937|ped_3_2_NODE_14937|ped_3_3_NODE_14937|ped_3_4_NODE_14937,75.5,177.0,False,False,scenario_baseline
101.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,5,ped_4_0_NODE_5647|ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,77.5,179.0,False,False,scenario_baseline
101.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,75.5,177.0,False,False,scenario_baseline
101.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,1,ped_6_0_NODE_5938,32.5,134.0,False,False,scenario_baseline
102.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,75.0,177.0,False,False,scenario_baseline
102.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,75.0,177.0,False,False,scenario_baseline
102.0,NODE_14937,11139418723,2,0,GGr,r,False,False,3,ped_3_1_NODE_14937|ped_3_3_NODE_14937|ped_3_4_NODE_14937,75.0,177.0,False,False,scenario_baseline
102.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,5,ped_4_0_NODE_5647|ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,77.0,179.0,False,False,scenario_baseline
102.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,75.0,177.0,False,False,scenario_baseline
102.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,1,ped_6_0_NODE_5938,32.0,134.0,False,False,scenario_baseline
102.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,74.5,177.0,False,False,scenario_baseline
102.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,74.5,177.0,False,False,scenario_baseline
102.5,NODE_14937,11139418723,2,0,GGr,r,False,False,3,ped_3_1_NODE_14937|ped_3_3_NODE_14937|ped_3_4_NODE_14937,74.5,177.0,False,False,scenario_baseline
102.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,5,ped_4_0_NODE_5647|ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,76.5,179.0,False,False,scenario_baseline
102.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,74.5,177.0,False,False,scenario_baseline
102.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,1,ped_6_0_NODE_5938,31.5,134.0,False,False,scenario_baseline
103.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,74.0,177.0,False,False,scenario_baseline
103.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,74.0,177.0,False,False,scenario_baseline
103.0,NODE_14937,11139418723,2,0,GGr,r,False,False,2,ped_3_3_NODE_14937|ped_3_4_NODE_14937,74.0,177.0,False,False,scenario_baseline
103.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,4,ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,76.0,179.0,False,False,scenario_baseline
103.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,74.0,177.0,False,False,scenario_baseline
103.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,1,ped_6_0_NODE_5938,31.0,134.0,False,False,scenario_baseline
103.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,73.5,177.0,False,False,scenario_baseline
103.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,73.5,177.0,False,False,scenario_baseline
103.5,NODE_14937,11139418723,2,0,GGr,r,False,False,2,ped_3_3_NODE_14937|ped_3_4_NODE_14937,73.5,177.0,False,False,scenario_baseline
103.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,4,ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,75.5,179.0,False,False,scenario_baseline
103.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,73.5,177.0,False,False,scenario_baseline
103.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,1,ped_6_0_NODE_5938,30.5,134.0,False,False,scenario_baseline
104.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,73.0,177.0,False,False,scenario_baseline
104.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,73.0,177.0,False,False,scenario_baseline
104.0,NODE_14937,11139418723,2,0,GGr,r,False,False,2,ped_3_3_NODE_14937|ped_3_4_NODE_14937,73.0,177.0,False,False,scenario_baseline
104.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,4,ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,75.0,179.0,False,False,scenario_baseline
104.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,73.0,177.0,False,False,scenario_baseline
104.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,1,ped_6_0_NODE_5938,30.0,134.0,False,False,scenario_baseline
104.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,72.5,177.0,False,False,scenario_baseline
104.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,72.5,177.0,False,False,scenario_baseline
104.5,NODE_14937,11139418723,2,0,GGr,r,False,False,1,ped_3_4_NODE_14937,72.5,177.0,False,False,scenario_baseline
104.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,4,ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,74.5,179.0,False,False,scenario_baseline
104.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,72.5,177.0,False,False,scenario_baseline
104.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,1,ped_6_0_NODE_5938,29.5,134.0,False,False,scenario_baseline
105.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,72.0,177.0,False,False,scenario_baseline
105.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,72.0,177.0,False,False,scenario_baseline
105.0,NODE_14937,11139418723,2,0,GGr,r,False,False,1,ped_3_4_NODE_14937,72.0,177.0,False,False,scenario_baseline
105.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,4,ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,74.0,179.0,False,False,scenario_baseline
105.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,72.0,177.0,False,False,scenario_baseline
105.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,1,ped_6_0_NODE_5938,29.0,134.0,False,False,scenario_baseline
105.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,71.5,177.0,False,False,scenario_baseline
105.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,71.5,177.0,False,False,scenario_baseline
105.5,NODE_14937,11139418723,2,0,GGr,r,False,False,1,ped_3_4_NODE_14937,71.5,177.0,False,False,scenario_baseline
105.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,4,ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,73.5,179.0,False,False,scenario_baseline
105.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,71.5,177.0,False,False,scenario_baseline
105.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,1,ped_6_0_NODE_5938,28.5,134.0,False,False,scenario_baseline
106.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,71.0,177.0,False,False,scenario_baseline
106.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,71.0,177.0,False,False,scenario_baseline
106.0,NODE_14937,11139418723,2,0,GGr,r,False,False,1,ped_3_4_NODE_14937,71.0,177.0,False,False,scenario_baseline
106.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,4,ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,73.0,179.0,False,False,scenario_baseline
106.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,71.0,177.0,False,False,scenario_baseline
106.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,1,ped_6_0_NODE_5938,28.0,134.0,False,False,scenario_baseline
106.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,70.5,177.0,False,False,scenario_baseline
106.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,70.5,177.0,False,False,scenario_baseline
106.5,NODE_14937,11139418723,2,0,GGr,r,False,False,1,ped_3_4_NODE_14937,70.5,177.0,False,False,scenario_baseline
106.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,4,ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,72.5,179.0,False,False,scenario_baseline
106.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,70.5,177.0,False,False,scenario_baseline
106.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,1,ped_6_0_NODE_5938,27.5,134.0,False,False,scenario_baseline
107.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,70.0,177.0,False,False,scenario_baseline
107.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,70.0,177.0,False,False,scenario_baseline
107.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,70.0,177.0,False,False,scenario_baseline
107.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,4,ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,72.0,179.0,False,False,scenario_baseline
107.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,70.0,177.0,False,False,scenario_baseline
107.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,1,ped_6_0_NODE_5938,27.0,134.0,False,False,scenario_baseline
107.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,69.5,177.0,False,False,scenario_baseline
107.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,69.5,177.0,False,False,scenario_baseline
107.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,69.5,177.0,False,False,scenario_baseline
107.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,4,ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,71.5,179.0,False,False,scenario_baseline
107.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,69.5,177.0,False,False,scenario_baseline
107.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,1,ped_6_0_NODE_5938,26.5,134.0,False,False,scenario_baseline
108.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,69.0,177.0,False,False,scenario_baseline
108.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,69.0,177.0,False,False,scenario_baseline
108.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,69.0,177.0,False,False,scenario_baseline
108.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,2,ped_4_3_NODE_5647|ped_4_4_NODE_5647,71.0,179.0,False,False,scenario_baseline
108.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,69.0,177.0,False,False,scenario_baseline
108.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,1,ped_6_0_NODE_5938,26.0,134.0,False,False,scenario_baseline
108.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,68.5,177.0,False,False,scenario_baseline
108.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,68.5,177.0,False,False,scenario_baseline
108.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,68.5,177.0,False,False,scenario_baseline
108.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,2,ped_4_3_NODE_5647|ped_4_4_NODE_5647,70.5,179.0,False,False,scenario_baseline
108.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,68.5,177.0,False,False,scenario_baseline
108.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,1,ped_6_0_NODE_5938,25.5,134.0,False,False,scenario_baseline
109.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,68.0,177.0,False,False,scenario_baseline
109.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,68.0,177.0,False,False,scenario_baseline
109.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,68.0,177.0,False,False,scenario_baseline
109.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,2,ped_4_3_NODE_5647|ped_4_4_NODE_5647,70.0,179.0,False,False,scenario_baseline
109.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,68.0,177.0,False,False,scenario_baseline
109.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,1,ped_6_0_NODE_5938,25.0,134.0,False,False,scenario_baseline
109.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,67.5,177.0,False,False,scenario_baseline
109.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,67.5,177.0,False,False,scenario_baseline
109.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,67.5,177.0,False,False,scenario_baseline
109.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,2,ped_4_3_NODE_5647|ped_4_4_NODE_5647,69.5,179.0,False,False,scenario_baseline
109.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,67.5,177.0,False,False,scenario_baseline
109.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,1,ped_6_0_NODE_5938,24.5,134.0,False,False,scenario_baseline
110.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,67.0,177.0,False,False,scenario_baseline
110.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,67.0,177.0,False,False,scenario_baseline
110.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,67.0,177.0,False,False,scenario_baseline
110.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,2,ped_4_3_NODE_5647|ped_4_4_NODE_5647,69.0,179.0,False,False,scenario_baseline
110.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,67.0,177.0,False,False,scenario_baseline
110.0,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,1,ped_6_0_NODE_5938,24.0,134.0,False,False,scenario_baseline
110.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,66.5,177.0,False,False,scenario_baseline
110.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,66.5,177.0,False,False,scenario_baseline
110.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,66.5,177.0,False,False,scenario_baseline
110.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,1,ped_4_4_NODE_5647,68.5,179.0,False,False,scenario_baseline
110.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,66.5,177.0,False,False,scenario_baseline
110.5,NODE_5938,5851251266,16,0,gGGGGGGGGrrrrrrrG,G,True,False,1,ped_6_0_NODE_5938,23.5,134.0,False,False,scenario_baseline
111.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,66.0,177.0,False,False,scenario_baseline
111.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,66.0,177.0,False,False,scenario_baseline
111.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,66.0,177.0,False,False,scenario_baseline
