sim_time,crosswalk_id,tls_id,ped_link_index,phase_index,phase_state,ped_link_state,ped_has_green,ped_has_red,pedestrian_only_phase,non_ped_green_count
4.8,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
4.8,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
4.8,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
4.9,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
4.9,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
4.9,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
4.9,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
4.9,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
4.9,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
4.9,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
5.0,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
5.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
5.0,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
5.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
5.0,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
5.0,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
5.0,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
5.1,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
5.1,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
5.1,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
5.1,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
5.1,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
5.1,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
5.1,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
5.2,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
5.2,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
5.2,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
5.2,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
5.2,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
5.2,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
5.2,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
5.3,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
5.3,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
5.3,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
5.3,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
5.3,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
5.3,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
5.3,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
5.4,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
5.4,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
5.4,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
5.4,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
5.4,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
5.4,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
5.4,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
5.5,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
5.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
5.5,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
5.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
5.5,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
5.5,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
5.5,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
5.6,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
5.6,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
5.6,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
5.6,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
5.6,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
5.6,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
5.6,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
5.7,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
5.7,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
5.7,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
5.7,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
5.7,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
5.7,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
5.7,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
5.8,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
5.8,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
5.8,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
5.8,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
5.8,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
5.8,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
5.8,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
5.9,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
5.9,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
5.9,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
5.9,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
5.9,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
5.9,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
5.9,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
6.0,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
6.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
6.0,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
6.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
6.0,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
6.0,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
6.0,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
6.1,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
6.1,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
6.1,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
6.1,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
6.1,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
6.1,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
6.1,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
6.2,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
6.2,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
6.2,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
6.2,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
6.2,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
6.2,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
6.2,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
6.3,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
6.3,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
6.3,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
6.3,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
6.3,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
6.3,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
6.3,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
6.4,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
6.4,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
6.4,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
6.4,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
6.4,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
6.4,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
6.4,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
6.5,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
6.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
6.5,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
6.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
6.5,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
6.5,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
6.5,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
6.6,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
6.6,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
6.6,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
6.6,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
6.6,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
6.6,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
6.6,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
6.7,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
6.7,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
6.7,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
6.7,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
6.7,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
6.7,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
6.7,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
6.8,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
6.8,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
6.8,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
6.8,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
6.8,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
6.8,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
6.8,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
6.9,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
6.9,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
6.9,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
6.9,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
6.9,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
6.9,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
6.9,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
7.0,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
7.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
7.0,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
7.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
7.0,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
7.0,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
7.0,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
7.1,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
7.1,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
7.1,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
7.1,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
7.1,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
7.1,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
7.1,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
7.2,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
7.2,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
7.2,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
7.2,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
7.2,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
7.2,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
7.2,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
7.3,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
7.3,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
7.3,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
7.3,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
7.3,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
7.3,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
7.3,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
7.4,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
7.4,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
7.4,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
7.4,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
7.4,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
7.4,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
7.4,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
7.5,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
7.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
7.5,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
7.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
7.5,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
7.5,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
7.5,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
7.6,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
7.6,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
7.6,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
7.6,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
7.6,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
7.6,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
7.6,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
7.7,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
7.7,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
7.7,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
7.7,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
7.7,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
7.7,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
7.7,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
7.8,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
7.8,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
7.8,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
7.8,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
7.8,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
7.8,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
7.8,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
7.9,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
7.9,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
7.9,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
7.9,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
7.9,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
7.9,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
7.9,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
8.0,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
8.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
8.0,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
8.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
8.0,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
8.0,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
8.0,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
8.1,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
8.1,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
8.1,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
8.1,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
8.1,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
8.1,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
8.1,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
8.2,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
8.2,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
8.2,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
8.2,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
8.2,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
8.2,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
8.2,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
8.3,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
8.3,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
8.3,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
8.3,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
8.3,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
8.3,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
8.3,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
8.4,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
8.4,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
8.4,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
8.4,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
8.4,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
8.4,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
8.4,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
8.5,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
8.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
8.5,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
8.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
8.5,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
8.5,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
8.5,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
8.6,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
8.6,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
8.6,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
8.6,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
8.6,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
8.6,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
8.6,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
8.7,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
8.7,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
8.7,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
8.7,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
8.7,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
8.7,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
8.7,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
8.8,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
8.8,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
8.8,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
8.8,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
8.8,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
8.8,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
8.8,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
8.9,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
8.9,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
8.9,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
8.9,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
8.9,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
8.9,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
8.9,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
9.0,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
9.0,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
9.0,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
9.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
9.0,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
9.0,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
9.0,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
9.1,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
9.1,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
9.1,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
9.1,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
9.1,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
9.1,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
9.1,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
9.2,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
9.2,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
9.2,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
9.2,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
9.2,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
9.2,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
9.2,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
9.3,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
9.3,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
9.3,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
9.3,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
9.3,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
9.3,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
9.3,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
9.4,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
9.4,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
9.4,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
9.4,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
9.4,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
9.4,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
9.4,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
9.5,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
9.5,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
9.5,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
9.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
9.5,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
9.5,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,False,4
9.5,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,True,False,7
9.6,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,False,2
9.6,NODE_8452,3846603653,2,0,GGr,r,False,True,False,2
9.6,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,False,2
9.6,NODE_6123,7300992884,5,0,GgGrrrr,r,False,True,False,3
9.6,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,True,False,7
