sim_time,crosswalk_id,tls_id,ped_link_index,phase_index,phase_state,ped_link_state,ped_has_green,ped_has_red,pedestrian_only_phase,non_ped_green_count
2.1,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
2.2,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
2.2,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
2.2,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
2.2,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
2.2,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
2.2,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
2.2,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
2.2,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
2.2,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
2.3,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
2.3,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
2.3,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
2.3,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
2.3,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
2.3,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
2.3,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
2.3,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
2.3,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
2.4,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
2.4,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
2.4,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
2.4,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
2.4,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
2.4,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
2.4,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
2.4,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
2.4,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
2.5,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
2.5,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
2.5,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
2.5,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
2.5,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
2.5,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
2.5,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
2.5,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
2.5,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
2.6,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
2.6,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
2.6,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
2.6,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
2.6,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
2.6,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
2.6,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
2.6,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
2.6,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
2.7,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
2.7,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
2.7,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
2.7,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
2.7,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
2.7,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
2.7,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
2.7,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
2.7,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
2.8,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
2.8,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
2.8,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
2.8,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
2.8,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
2.8,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
2.8,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
2.8,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
2.8,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
2.9,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
2.9,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
2.9,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
2.9,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
2.9,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
2.9,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
2.9,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
2.9,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
2.9,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
3.0,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
3.0,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
3.0,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
3.0,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
3.0,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
3.0,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
3.0,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
3.0,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
3.0,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
3.1,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
3.1,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
3.1,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
3.1,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
3.1,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
3.1,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
3.1,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
3.1,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
3.1,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
3.2,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
3.2,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
3.2,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
3.2,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
3.2,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
3.2,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
3.2,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
3.2,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
3.2,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
3.3,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
3.3,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
3.3,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
3.3,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
3.3,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
3.3,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
3.3,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
3.3,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
3.3,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
3.4,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
3.4,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
3.4,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
3.4,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
3.4,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
3.4,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
3.4,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
3.4,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
3.4,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
3.5,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
3.5,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
3.5,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
3.5,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
3.5,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
3.5,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
3.5,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
3.5,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
3.5,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
3.6,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
3.6,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
3.6,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
3.6,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
3.6,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
3.6,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
3.6,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
3.6,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
3.6,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
3.7,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
3.7,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
3.7,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
3.7,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
3.7,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
3.7,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
3.7,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
3.7,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
3.7,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
3.8,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
3.8,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
3.8,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
3.8,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
3.8,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
3.8,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
3.8,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
3.8,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
3.8,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
3.9,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
3.9,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
3.9,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
3.9,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
3.9,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
3.9,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
3.9,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
3.9,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
3.9,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
4.0,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
4.0,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
4.0,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
4.0,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
4.0,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
4.0,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
4.0,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
4.0,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
4.0,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
4.1,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
4.1,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
4.1,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
4.1,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
4.1,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
4.1,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
4.1,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
4.1,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
4.1,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
4.2,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
4.2,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
4.2,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
4.2,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
4.2,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
4.2,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
4.2,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
4.2,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
4.2,NODE_10262,11203041635,4,0,GGGGr,r,False,True,False,4
4.3,LINK_249048,5161705573,2,0,GGr,r,False,True,False,2
4.3,NODE_5837,5161705573,2,0,GGr,r,False,True,False,2
4.3,LINK_10218,11139418715,2,0,GGr,r,False,True,False,2
4.3,LINK_140740,11139418715,2,0,GGr,r,False,True,False,2
4.3,NODE_9634,10974501473,4,0,GGGGr,r,False,True,False,4
4.3,LINK_194891,11203052965,11,0,GGGGGGGGGGGr,r,False,True,False,11
4.3,NODE_10378,11139418715,2,0,GGr,r,False,True,False,2
4.3,NODE_5681,11139418723,2,0,GGr,r,False,True,False,2
