sim_time,crosswalk_id,tls_id,ped_link_index,current_phase_index,current_tls_state,ped_link_state,is_ped_green,is_pedestrian_only_phase,ped_near,detected_person_ids,remaining_phase_time,next_switch_time,extension_allowed,extension_decision,extension_skip_reason
3.0,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,27.0,30.0,False,False,ped_link_not_green
3.1,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,32.9,36.0,False,False,not_pedestrian_only_phase
3.1,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,75.9,79.0,False,False,ped_link_not_green
3.1,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,32.9,36.0,False,False,not_pedestrian_only_phase
3.1,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,60.9,64.0,False,False,ped_link_not_green
3.1,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,10.9,14.0,False,False,ped_link_not_green
3.1,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,28.9,32.0,False,False,not_pedestrian_only_phase
3.1,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,26.9,30.0,False,False,ped_link_not_green
3.2,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,32.8,36.0,False,False,not_pedestrian_only_phase
3.2,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,75.8,79.0,False,False,ped_link_not_green
3.2,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,32.8,36.0,False,False,not_pedestrian_only_phase
3.2,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,60.8,64.0,False,False,ped_link_not_green
3.2,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,10.8,14.0,False,False,ped_link_not_green
3.2,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,28.8,32.0,False,False,not_pedestrian_only_phase
3.2,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,26.8,30.0,False,False,ped_link_not_green
3.3,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,32.7,36.0,False,False,not_pedestrian_only_phase
3.3,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,75.7,79.0,False,False,ped_link_not_green
3.3,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,32.7,36.0,False,False,not_pedestrian_only_phase
3.3,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,60.7,64.0,False,False,ped_link_not_green
3.3,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,10.7,14.0,False,False,ped_link_not_green
3.3,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,28.7,32.0,False,False,not_pedestrian_only_phase
3.3,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,26.7,30.0,False,False,ped_link_not_green
3.4,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,32.6,36.0,False,False,not_pedestrian_only_phase
3.4,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,75.6,79.0,False,False,ped_link_not_green
3.4,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,32.6,36.0,False,False,not_pedestrian_only_phase
3.4,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,60.6,64.0,False,False,ped_link_not_green
3.4,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,10.6,14.0,False,False,ped_link_not_green
3.4,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,28.6,32.0,False,False,not_pedestrian_only_phase
3.4,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,26.6,30.0,False,False,ped_link_not_green
3.5,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,32.5,36.0,False,False,not_pedestrian_only_phase
3.5,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,75.5,79.0,False,False,ped_link_not_green
3.5,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,32.5,36.0,False,False,not_pedestrian_only_phase
3.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,60.5,64.0,False,False,ped_link_not_green
3.5,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,10.5,14.0,False,False,ped_link_not_green
3.5,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,28.5,32.0,False,False,not_pedestrian_only_phase
3.5,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,26.5,30.0,False,False,ped_link_not_green
3.6,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,32.4,36.0,False,False,not_pedestrian_only_phase
3.6,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,75.4,79.0,False,False,ped_link_not_green
3.6,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,32.4,36.0,False,False,not_pedestrian_only_phase
3.6,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,60.4,64.0,False,False,ped_link_not_green
3.6,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,10.4,14.0,False,False,ped_link_not_green
3.6,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,28.4,32.0,False,False,not_pedestrian_only_phase
3.6,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,26.4,30.0,False,False,ped_link_not_green
3.7,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,32.3,36.0,False,False,not_pedestrian_only_phase
3.7,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,75.3,79.0,False,False,ped_link_not_green
3.7,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,32.3,36.0,False,False,not_pedestrian_only_phase
3.7,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,60.3,64.0,False,False,ped_link_not_green
3.7,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,10.3,14.0,False,False,ped_link_not_green
3.7,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,28.3,32.0,False,False,not_pedestrian_only_phase
3.7,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,26.3,30.0,False,False,ped_link_not_green
3.8,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,32.2,36.0,False,False,not_pedestrian_only_phase
3.8,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,75.2,79.0,False,False,ped_link_not_green
3.8,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,32.2,36.0,False,False,not_pedestrian_only_phase
3.8,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,60.2,64.0,False,False,ped_link_not_green
3.8,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,10.2,14.0,False,False,ped_link_not_green
3.8,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,28.2,32.0,False,False,not_pedestrian_only_phase
3.8,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,26.2,30.0,False,False,ped_link_not_green
3.9,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,32.1,36.0,False,False,not_pedestrian_only_phase
3.9,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,75.1,79.0,False,False,ped_link_not_green
3.9,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,32.1,36.0,False,False,not_pedestrian_only_phase
3.9,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,60.1,64.0,False,False,ped_link_not_green
3.9,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,10.1,14.0,False,False,ped_link_not_green
3.9,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,28.1,32.0,False,False,not_pedestrian_only_phase
3.9,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,26.1,30.0,False,False,ped_link_not_green
4.0,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,32.0,36.0,False,False,not_pedestrian_only_phase
4.0,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,75.0,79.0,False,False,ped_link_not_green
4.0,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,32.0,36.0,False,False,not_pedestrian_only_phase
4.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,60.0,64.0,False,False,ped_link_not_green
4.0,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,10.0,14.0,False,False,ped_link_not_green
4.0,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,28.0,32.0,False,False,not_pedestrian_only_phase
4.0,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,26.0,30.0,False,False,ped_link_not_green
4.1,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,31.9,36.0,False,False,not_pedestrian_only_phase
4.1,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,74.9,79.0,False,False,ped_link_not_green
4.1,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,31.9,36.0,False,False,not_pedestrian_only_phase
4.1,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,59.9,64.0,False,False,ped_link_not_green
4.1,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,9.9,14.0,False,False,ped_link_not_green
4.1,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,27.9,32.0,False,False,not_pedestrian_only_phase
4.1,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,25.9,30.0,False,False,ped_link_not_green
4.2,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,31.8,36.0,False,False,not_pedestrian_only_phase
4.2,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,74.8,79.0,False,False,ped_link_not_green
4.2,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,31.8,36.0,False,False,not_pedestrian_only_phase
4.2,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,59.8,64.0,False,False,ped_link_not_green
4.2,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,9.8,14.0,False,False,ped_link_not_green
4.2,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,27.8,32.0,False,False,not_pedestrian_only_phase
4.2,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,25.8,30.0,False,False,ped_link_not_green
4.3,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,31.7,36.0,False,False,not_pedestrian_only_phase
4.3,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,74.7,79.0,False,False,ped_link_not_green
4.3,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,31.7,36.0,False,False,not_pedestrian_only_phase
4.3,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,59.7,64.0,False,False,ped_link_not_green
4.3,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,9.7,14.0,False,False,ped_link_not_green
4.3,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,27.7,32.0,False,False,not_pedestrian_only_phase
4.3,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,25.7,30.0,False,False,ped_link_not_green
4.4,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,31.6,36.0,False,False,not_pedestrian_only_phase
4.4,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,74.6,79.0,False,False,ped_link_not_green
4.4,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,31.6,36.0,False,False,not_pedestrian_only_phase
4.4,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,59.6,64.0,False,False,ped_link_not_green
4.4,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,9.6,14.0,False,False,ped_link_not_green
4.4,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,27.6,32.0,False,False,not_pedestrian_only_phase
4.4,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,25.6,30.0,False,False,ped_link_not_green
4.5,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,31.5,36.0,False,False,not_pedestrian_only_phase
4.5,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,74.5,79.0,False,False,ped_link_not_green
4.5,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,31.5,36.0,False,False,not_pedestrian_only_phase
4.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,59.5,64.0,False,False,ped_link_not_green
4.5,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,9.5,14.0,False,False,ped_link_not_green
4.5,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,27.5,32.0,False,False,not_pedestrian_only_phase
4.5,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,25.5,30.0,False,False,ped_link_not_green
4.6,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,31.4,36.0,False,False,not_pedestrian_only_phase
4.6,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,74.4,79.0,False,False,ped_link_not_green
4.6,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,31.4,36.0,False,False,not_pedestrian_only_phase
4.6,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,59.4,64.0,False,False,ped_link_not_green
4.6,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,9.4,14.0,False,False,ped_link_not_green
4.6,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,27.4,32.0,False,False,not_pedestrian_only_phase
4.6,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,25.4,30.0,False,False,ped_link_not_green
4.7,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,31.3,36.0,False,False,not_pedestrian_only_phase
4.7,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,74.3,79.0,False,False,ped_link_not_green
4.7,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,31.3,36.0,False,False,not_pedestrian_only_phase
4.7,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,59.3,64.0,False,False,ped_link_not_green
4.7,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,9.3,14.0,False,False,ped_link_not_green
4.7,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,27.3,32.0,False,False,not_pedestrian_only_phase
4.7,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,25.3,30.0,False,False,ped_link_not_green
4.8,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,31.2,36.0,False,False,not_pedestrian_only_phase
4.8,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,74.2,79.0,False,False,ped_link_not_green
4.8,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,31.2,36.0,False,False,not_pedestrian_only_phase
4.8,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,59.2,64.0,False,False,ped_link_not_green
4.8,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,9.2,14.0,False,False,ped_link_not_green
4.8,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,27.2,32.0,False,False,not_pedestrian_only_phase
4.8,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,25.2,30.0,False,False,ped_link_not_green
4.9,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,31.1,36.0,False,False,not_pedestrian_only_phase
4.9,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,74.1,79.0,False,False,ped_link_not_green
4.9,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,31.1,36.0,False,False,not_pedestrian_only_phase
4.9,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,59.1,64.0,False,False,ped_link_not_green
4.9,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,9.1,14.0,False,False,ped_link_not_green
4.9,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,27.1,32.0,False,False,not_pedestrian_only_phase
4.9,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,25.1,30.0,False,False,ped_link_not_green
5.0,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,31.0,36.0,False,False,not_pedestrian_only_phase
5.0,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,74.0,79.0,False,False,ped_link_not_green
5.0,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,31.0,36.0,False,False,not_pedestrian_only_phase
5.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,59.0,64.0,False,False,ped_link_not_green
5.0,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,9.0,14.0,False,False,ped_link_not_green
5.0,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,27.0,32.0,False,False,not_pedestrian_only_phase
5.0,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,25.0,30.0,False,False,ped_link_not_green
5.1,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,30.9,36.0,False,False,not_pedestrian_only_phase
5.1,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,73.9,79.0,False,False,ped_link_not_green
5.1,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,30.9,36.0,False,False,not_pedestrian_only_phase
5.1,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,58.9,64.0,False,False,ped_link_not_green
5.1,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,8.9,14.0,False,False,ped_link_not_green
5.1,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,26.9,32.0,False,False,not_pedestrian_only_phase
5.1,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,24.9,30.0,False,False,ped_link_not_green
5.2,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,30.8,36.0,False,False,not_pedestrian_only_phase
5.2,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,73.8,79.0,False,False,ped_link_not_green
5.2,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,30.8,36.0,False,False,not_pedestrian_only_phase
5.2,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,58.8,64.0,False,False,ped_link_not_green
5.2,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,8.8,14.0,False,False,ped_link_not_green
5.2,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,26.8,32.0,False,False,not_pedestrian_only_phase
5.2,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,24.8,30.0,False,False,ped_link_not_green
5.3,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,30.7,36.0,False,False,not_pedestrian_only_phase
5.3,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,73.7,79.0,False,False,ped_link_not_green
5.3,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,30.7,36.0,False,False,not_pedestrian_only_phase
5.3,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,58.7,64.0,False,False,ped_link_not_green
5.3,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,8.7,14.0,False,False,ped_link_not_green
5.3,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,26.7,32.0,False,False,not_pedestrian_only_phase
5.3,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,24.7,30.0,False,False,ped_link_not_green
5.4,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,30.6,36.0,False,False,not_pedestrian_only_phase
5.4,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,73.6,79.0,False,False,ped_link_not_green
5.4,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,30.6,36.0,False,False,not_pedestrian_only_phase
5.4,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,58.6,64.0,False,False,ped_link_not_green
5.4,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,8.6,14.0,False,False,ped_link_not_green
5.4,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,26.6,32.0,False,False,not_pedestrian_only_phase
5.4,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,24.6,30.0,False,False,ped_link_not_green
5.5,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,30.5,36.0,False,False,not_pedestrian_only_phase
5.5,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,73.5,79.0,False,False,ped_link_not_green
5.5,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,30.5,36.0,False,False,not_pedestrian_only_phase
5.5,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,58.5,64.0,False,False,ped_link_not_green
5.5,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,8.5,14.0,False,False,ped_link_not_green
5.5,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,26.5,32.0,False,False,not_pedestrian_only_phase
5.5,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,24.5,30.0,False,False,ped_link_not_green
5.6,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,30.4,36.0,False,False,not_pedestrian_only_phase
5.6,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,73.4,79.0,False,False,ped_link_not_green
5.6,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,30.4,36.0,False,False,not_pedestrian_only_phase
5.6,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,58.4,64.0,False,False,ped_link_not_green
5.6,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,8.4,14.0,False,False,ped_link_not_green
5.6,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,26.4,32.0,False,False,not_pedestrian_only_phase
5.6,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,24.4,30.0,False,False,ped_link_not_green
5.7,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,30.3,36.0,False,False,not_pedestrian_only_phase
5.7,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,73.3,79.0,False,False,ped_link_not_green
5.7,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,30.3,36.0,False,False,not_pedestrian_only_phase
5.7,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,58.3,64.0,False,False,ped_link_not_green
5.7,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,8.3,14.0,False,False,ped_link_not_green
5.7,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,26.3,32.0,False,False,not_pedestrian_only_phase
5.7,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,24.3,30.0,False,False,ped_link_not_green
5.8,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,30.2,36.0,False,False,not_pedestrian_only_phase
5.8,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,73.2,79.0,False,False,ped_link_not_green
5.8,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,30.2,36.0,False,False,not_pedestrian_only_phase
5.8,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,58.2,64.0,False,False,ped_link_not_green
5.8,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,8.2,14.0,False,False,ped_link_not_green
5.8,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,26.2,32.0,False,False,not_pedestrian_only_phase
5.8,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,24.2,30.0,False,False,ped_link_not_green
5.9,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,30.1,36.0,False,False,not_pedestrian_only_phase
5.9,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,73.1,79.0,False,False,ped_link_not_green
5.9,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,30.1,36.0,False,False,not_pedestrian_only_phase
5.9,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,58.1,64.0,False,False,ped_link_not_green
5.9,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,8.1,14.0,False,False,ped_link_not_green
5.9,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,26.1,32.0,False,False,not_pedestrian_only_phase
5.9,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,24.1,30.0,False,False,ped_link_not_green
6.0,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,30.0,36.0,False,False,not_pedestrian_only_phase
6.0,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,73.0,79.0,False,False,ped_link_not_green
6.0,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,30.0,36.0,False,False,not_pedestrian_only_phase
6.0,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,58.0,64.0,False,False,ped_link_not_green
6.0,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,8.0,14.0,False,False,ped_link_not_green
6.0,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,26.0,32.0,False,False,not_pedestrian_only_phase
6.0,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,24.0,30.0,False,False,ped_link_not_green
6.1,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,29.9,36.0,False,False,not_pedestrian_only_phase
6.1,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,72.9,79.0,False,False,ped_link_not_green
6.1,NODE_6082,11449716078,5,0,gGrrrGr,G,True,False,0,,29.9,36.0,False,False,not_pedestrian_only_phase
6.1,NODE_6123,7300992884,5,0,GgGrrrr,r,False,False,0,,57.9,64.0,False,False,ped_link_not_green
6.1,NODE_8426,3849142980,16,0,gggGrrrrrrrrrrrrrGGG,r,False,False,0,,7.9,14.0,False,False,ped_link_not_green
6.1,NODE_74388,436883130,16,0,GGrrrrrrgGrrrrrrG,G,True,False,0,,25.9,32.0,False,False,not_pedestrian_only_phase
6.1,NODE_10273,3846533030,12,0,rrrgGGgGGrrGr,r,False,False,0,,23.9,30.0,False,False,ped_link_not_green
6.2,LINK_212169,11449716078,5,0,gGrrrGr,G,True,False,0,,29.8,36.0,False,False,not_pedestrian_only_phase
6.2,NODE_8452,3846603653,2,0,GGr,r,False,False,0,,72.8,79.0,False,False,ped_link_not_green
